contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
AD011_metscf_661	17545	43.8700484469	12.1579367341	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_662	17535	46.005132592	11.1993156544	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_663	17534	43.8690544086	11.1877495152	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_664	17525	44.9358059914	9.78938659058	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_665	17523	42.7894766878	12.7742395708	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_666	17517	44.3283667295	11.7658274819	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_667	17516	41.8189084266	10.0137588491	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_668	17508	44.8252227553	10.7497144163	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_669	17485	44.7983986274	9.52204746926	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_670	17480	43.2437070938	11.0577231121	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_671	17457	42.6648335911	10.2780546486	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_672	17448	45.0366804218	11.0526134801	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_673	17440	43.4633027523	12.3081422018	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_674	17436	43.7600367057	11.8845492085	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_675	17410	43.5324526134	11.8617461229	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_676	17408	43.1008731618	12.0746783088	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_677	17400	45.3275862069	10.9986206897	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_678	17367	44.3024126216	10.7245926182	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_679	17360	43.7730414747	10.9916474654	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_680	17353	43.5025643981	10.9453120498	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_681	17351	43.0176935047	9.4267189211	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_682	17343	45.228622499	11.490457245	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_683	17314	43.0980709253	11.8264987871	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_684	17252	43.1891954556	11.3049501507	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_685	17248	41.9990723562	11.7302295918	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_686	17242	43.1388470015	11.0126435448	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_687	17233	43.434108977	10.0235594499	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_688	17205	44.4870677129	11.9160709096	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_689	17203	45.6722664652	10.3156426205	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_690	17189	43.8303566234	11.9814416196	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_691	17151	44.8253746137	11.7403649933	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_692	17138	45.0577663671	11.5200723538	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_693	17102	44.8251666472	9.49485440299	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_694	17096	42.2262517548	10.3995671502	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_695	17094	44.7993447993	10.9113724114	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_696	17084	43.0285647389	13.0396862561	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_697	17076	45.3443429375	10.9090536425	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_698	17058	46.9984757885	9.29640051589	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_699	17045	43.1739513054	10.6026987386	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_700	17025	43.6593245228	12.0099265786	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_701	17012	42.2113802022	10.8128967787	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_702	17008	45.4903574788	10.4606655691	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_703	16962	43.7330503478	12.6307628817	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_704	16946	44.8129352059	11.5724654786	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_705	16942	43.2711604297	10.3262896943	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_706	16927	45.1290837124	10.6706445324	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_707	16926	43.7138130687	11.6309228406	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_708	16916	43.491369118	11.7470442185	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_709	16915	43.5116760272	11.813715637	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_710	16913	43.280316916	11.8609353752	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella beljakovae	979673
AD011_metscf_711	16798	43.5468508156	11.6443624241	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_712	16774	42.2618337904	12.0048885179	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_713	16751	42.8452032714	11.397349412	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_714	16748	43.9873417722	9.22844518749	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_715	16740	43.9605734767	10.2302270012	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_716	16658	43.3605474847	11.5318765758	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 11	1897648
AD011_metscf_717	16637	42.8202199916	11.7756206047	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_718	16637	44.5633227144	10.5430065517	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_719	16632	42.7549302549	11.6081048581	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_720	16628	43.9439499639	12.1280971855	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_721	16618	45.8899987965	9.42790949573	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_722	16608	44.1413776493	10.9365968208	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_723	16607	44.1079063046	13.0156560487	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_724	16607	43.710483531	11.3951345818	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_725	16600	42.4759036145	13.9311445783	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_726	16598	46.3429328835	11.1871309796	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_727	16579	43.561131552	11.4166716931	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_728	16577	45.2192797249	11.0213548893	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_729	16562	45.3206134525	11.3918005072	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_730	16561	44.2424974337	11.9926936779	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_731	16542	44.1482287511	13.6053681538	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_732	16510	43.7007874016	11.8013930951	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_733	16495	46.0139436193	9.6588056987	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_734	16476	43.0929837339	11.3028040787	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_735	16469	43.9128058777	12.2055376768	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_736	16462	41.9936824201	10.9716316365	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_737	16455	43.7253114555	11.0344576117	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_738	16440	46.5267639903	12.4496350365	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_739	16419	42.0610268591	12.5413849808	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_740	16406	44.4471534804	11.4674509326	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_741	16399	43.2892249527	10.8459052381	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_742	16399	43.6977864504	10.6538203549	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_743	16387	43.4307682919	12.5152865076	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_744	16386	43.7629683876	10.5948980837	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_745	16383	43.093450528	10.0504791552	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_746	16375	45.013740458	10.8109312977	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_747	16368	45.711143695	10.6066715543	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_748	16367	43.5938168265	12.5576464838	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_749	16329	43.9524771878	11.6115500031	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_750	16307	45.5019316858	9.35831238119	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_751	16290	45.138121547	11.2758747698	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_752	16288	44.4192043222	11.6281925344	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
AD011_metscf_753	16285	45.0107460854	10.0700030703	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_754	16283	44.0827857274	10.5795000921	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_755	16273	42.5059915197	11.0189885086	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_756	16245	42.3638042475	9.71203447215	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_757	16208	44.5767522211	11.0905108588	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_758	16207	43.6848275437	16.2819152218	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_759	16199	44.3360701278	10.1634051485	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_760	16191	44.2653325922	10.6849484281	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
AD011_metscf_761	16168	43.96956952	9.75191736764	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_762	16142	43.1978689134	13.7705984389	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_763	16131	44.219205257	10.1213811915	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_764	16093	42.7142235755	13.048530417	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
AD011_metscf_765	16056	44.0832087693	10.6559541604	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_766	16029	44.7813338324	20.6575581758	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_767	16027	44.2316091595	12.249953204	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_768	16026	44.0284537626	11.3587295645	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_769	16023	41.3842601261	11.3035636273	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_770	16019	43.279855172	11.140895187	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_771	15999	45.7903618976	10.1935120945	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_772	15980	44.5932415519	11.7342928661	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_773	15962	44.3929332164	11.2901265506	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_774	15959	44.0315809261	9.95764145623	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_775	15958	43.8150144128	10.4223586916	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_776	15953	42.7443114148	11.5184604777	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_777	15942	44.7183540334	11.5381382512	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_778	15912	44.1113624937	11.8311337355	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_779	15908	42.7269298466	10.6064244405	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_780	15900	43.3081761006	12.4040880503	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_781	15899	44.1662997673	11.5617963394	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_782	15886	44.3031600151	11.3783834823	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_783	15801	44.4718688691	9.5691411936	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_784	15782	42.4914459511	10.0272462299	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_785	15776	43.7119675456	10.6604969574	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_786	15742	45.4834201499	12.3163511625	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_787	15729	43.7917222964	11.1506770933	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_788	15721	44.3037974684	10.3426626805	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_789	15709	44.4203959514	10.8477306003	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_790	15709	42.3324209052	10.7910751798	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_791	15694	42.685102587	10.440869122	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_792	15684	43.4965570008	9.07434327978	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_793	15672	45.6227667177	9.94748596223	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_794	15654	43.7651718411	10.2976236106	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_795	15639	43.7048404629	10.1995012469	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_796	15626	44.5859464994	11.0357097146	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_797	15608	44.0415171707	12.1455023065	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_798	15602	45.6287655429	10.3207281118	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_799	15598	43.7363764585	11.2592640082	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AM989	1896186
AD011_metscf_800	15589	43.5178651613	10.9671563282	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_801	15571	44.3003018432	9.26472288228	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_802	15532	42.7246973989	11.8671130569	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
AD011_metscf_803	15531	44.4852231022	10.8348464362	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_804	15530	44.3464262717	9.34140373471	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_805	15519	43.9654616921	12.4716154391	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_806	15495	45.143594708	11.2764117457	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_807	15459	44.6212562261	9.96791513034	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Actinomortierella	Actinomortierella ambigua	1343610
AD011_metscf_808	15450	44.6601941748	12.6541100324	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_809	15449	46.2554210629	10.7608259434	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_810	15438	43.9823811375	12.3545796088	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_811	15436	44.6942213009	11.986784141	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_812	15412	43.5829223981	11.6401505321	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_813	15402	45.5849889625	10.782625633	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_814	15400	45.8766233766	10.1523376623	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_815	15387	42.8933515305	9.85520244362	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_816	15377	42.9667685504	11.1730506601	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_817	15371	42.6582525535	10.48604515	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_818	15247	46.2648389847	10.8804354955	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
