AD032_metscf_4508	JQ612155	210	90.476	1	210	5100	150	1.94e-74	Candida tunisiensis
AD032_metscf_4508	AB243296	210	90.476	1	210	5291	149	6.97e-74	Schizosaccharomyces japonicus
AD032_metscf_4508	KF647736	210	90.000	1	210	4456	147	9.01e-73	Metschnikowia dekortorum
AD032_metscf_4508	KT336720	210	90.000	1	210	4739	146	3.24e-72	Candida ranongensis
AD032_metscf_4508	KT276332	210	90.000	1	210	4941	146	3.24e-72	Spathaspora sp. UFMG-CM-Y306
AD032_metscf_4508	KT336722	210	90.000	1	210	4651	146	3.24e-72	Candida sp. NRRL Y-27665
AD032_metscf_4508	EU143316	211	89.573	1	210	4461	144	4.19e-71	Metschnikowia cubensis
AD032_metscf_4508	DQ641238	211	89.573	1	210	4465	144	4.19e-71	Metschnikowia continentalis
AD032_metscf_4508	KT336719	210	89.524	1	210	4693	143	1.51e-70	Candida neorugosa
AD032_metscf_4508	FJ422506	210	89.524	1	210	5216	143	1.51e-70	Eremothecium sinecaudum
AD032_metscf_4856	MT784100	159	94.340	1	159	5354	131	5.33e-64	Drosera intermedia
AD032_metscf_4856	AB243296	159	94.340	1	159	5303	131	5.33e-64	Schizosaccharomyces japonicus
AD032_metscf_4856	JQ612155	162	93.827	1	162	5112	131	5.33e-64	Candida tunisiensis
AD032_metscf_4856	MF004311	155	94.839	1	155	5099	130	1.92e-63	Aspergillus keveii
AD032_metscf_4856	EU167598	154	94.805	1	154	5025	129	6.89e-63	Mycosphaerella stromatosa
AD032_metscf_4856	EU040243	154	94.805	1	154	3296	129	6.89e-63	Toxicocladosporium irritans
AD032_metscf_4856	GU214688	154	94.805	1	154	4982	129	6.89e-63	Epicoleosporium ramularioides
AD032_metscf_4856	GU214669	154	94.805	1	154	5315	129	6.89e-63	Phacellium paspali
AD032_metscf_4856	GU214695	154	94.805	1	154	4988	129	6.89e-63	Xenoramularia polygonicola
AD032_metscf_4856	GU214689	154	94.805	1	154	4980	129	6.89e-63	Cercosporella acroptili
