KOD_947_metscf_1241	GU214693	127	94.488	5963	6089	4892	106	2.15e-48	Ramularia stellariicola
KOD_947_metscf_1241	EU019250	127	94.488	5963	6089	3275	106	2.15e-48	Stenella araguata
KOD_947_metscf_1241	JQ434476	153	90.196	5963	6113	3815	105	7.75e-48	Goniomonas avonlea
KOD_947_metscf_1241	KM117263	127	93.701	5963	6089	5189	103	1.00e-46	Lilium tsingtauense
KOD_947_metscf_1292	AY198400	199	91.960	4636	4834	5321	150	6.67e-73	Nakaseomyces delphensis
KOD_947_metscf_1292	MT784100	189	93.122	4636	4824	5331	149	2.40e-72	Drosera intermedia
KOD_947_metscf_1292	MT784100	98	95.918	1	98	5427	86	2.52e-37	Drosera intermedia
KOD_947_metscf_1292	AB243296	195	92.308	4636	4830	5280	149	2.40e-72	Schizosaccharomyces japonicus
KOD_947_metscf_1292	AB243296	98	95.918	1	98	5376	86	2.52e-37	Schizosaccharomyces japonicus
KOD_947_metscf_1292	JQ612155	199	91.457	4636	4834	5089	148	8.63e-72	Candida tunisiensis
KOD_947_metscf_1292	KF647736	199	91.457	4636	4834	4445	148	8.63e-72	Metschnikowia dekortorum
KOD_947_metscf_1292	MF004311	177	94.350	4636	4812	5076	147	3.10e-71	Aspergillus keveii
KOD_947_metscf_1292	MF004311	98	95.918	1	98	5172	86	2.52e-37	Aspergillus keveii
KOD_947_metscf_1292	AM943655	199	91.457	4636	4834	5283	147	3.10e-71	Zygosaccharomyces rouxii
KOD_947_metscf_1292	AF342787	195	91.795	4636	4830	3788	147	3.10e-71	Chordodes morgani
KOD_947_metscf_1292	AF342787	98	93.878	1	98	3884	80	5.46e-34	Chordodes morgani
KOD_947_metscf_1292	AF158724	195	91.795	4636	4830	3801	147	3.10e-71	Styela plicata
KOD_947_metscf_1292	AF158724	98	93.878	1	98	3897	80	5.46e-34	Styela plicata
KOD_947_metscf_1292	KY753848	195	91.795	4636	4830	6331	147	3.10e-71	Levensteiniella iris
KOD_947_metscf_1292	KY753848	98	93.878	1	98	6427	80	5.46e-34	Levensteiniella iris
KOD_947_metscf_1302	KT336720	308	88.961	1250	1543	4752	197	4.91e-99	Candida ranongensis
KOD_947_metscf_1302	KT336719	308	88.961	1250	1543	4706	197	4.91e-99	Candida neorugosa
KOD_947_metscf_1302	KT336722	308	88.961	1250	1543	4664	197	4.91e-99	Candida sp. NRRL Y-27665
KOD_947_metscf_1302	AY198400	305	88.852	1250	1542	5345	196	1.77e-98	Nakaseomyces delphensis
KOD_947_metscf_1302	AM943655	305	88.197	1250	1542	5307	190	3.82e-95	Zygosaccharomyces rouxii
KOD_947_metscf_1302	FJ422506	567	79.189	1250	1786	5229	190	3.82e-95	Eremothecium sinecaudum
KOD_947_metscf_1302	KT276332	307	87.948	1250	1543	4954	188	4.94e-94	Spathaspora sp. UFMG-CM-Y306
KOD_947_metscf_1302	AB243296	559	78.891	1250	1786	5304	188	4.94e-94	Schizosaccharomyces japonicus
KOD_947_metscf_1302	JQ612155	303	87.789	1250	1540	5113	186	6.40e-93	Candida tunisiensis
KOD_947_metscf_1302	EU143316	302	87.086	1250	1538	4474	178	1.79e-88	Metschnikowia cubensis
KOD_947_metscf_1306	KT336720	242	90.909	3466	3706	4809	174	2.97e-86	Candida ranongensis
KOD_947_metscf_1306	KT336722	242	90.909	3466	3706	4721	174	2.97e-86	Candida sp. NRRL Y-27665
KOD_947_metscf_1306	AY198400	242	90.496	3466	3706	5402	171	1.38e-84	Nakaseomyces delphensis
KOD_947_metscf_1306	KT336719	242	90.496	3466	3706	4763	171	1.38e-84	Candida neorugosa
KOD_947_metscf_1306	AM943655	240	90.000	3466	3704	5364	166	8.31e-82	Zygosaccharomyces rouxii
KOD_947_metscf_1306	FJ422506	242	89.669	3466	3706	5286	165	2.99e-81	Eremothecium sinecaudum
KOD_947_metscf_1306	KT276332	242	89.669	3466	3706	5011	165	2.99e-81	Spathaspora sp. UFMG-CM-Y306
KOD_947_metscf_1306	JQ612155	236	89.831	3466	3700	5170	163	3.86e-80	Candida tunisiensis
KOD_947_metscf_1306	AB243296	240	88.750	3466	3704	5361	157	8.36e-77	Schizosaccharomyces japonicus
KOD_947_metscf_1306	AB243296	134	91.791	3172	3304	5276	100	4.06e-45	Schizosaccharomyces japonicus
KOD_947_metscf_1306	KF647736	242	88.017	3466	3706	4526	154	3.89e-75	Metschnikowia dekortorum
KOD_947_metscf_1337	AY706320	181	85.635	4917	5092	1118	98	4.92e-44	Leohumicola verrucosa
KOD_947_metscf_1337	AY706329	181	85.635	4917	5092	1118	98	4.92e-44	Leohumicola minima
KOD_947_metscf_1337	AY762619	181	85.635	4917	5092	1125	98	4.92e-44	N/A
KOD_947_metscf_1337	HM483395	180	85.556	4917	5092	1188	97	1.77e-43	Amoebophrya sp. ex Akashiwo sanguineaum
KOD_947_metscf_1337	EU276014	180	85.556	4917	5091	1204	96	6.37e-43	Aurelia sp. Incheon-2006
KOD_947_metscf_1337	KY212123	180	85.556	4917	5091	1200	96	6.37e-43	Chrysaora pacifica
KOD_947_metscf_1337	HQ658161	180	85.000	4917	5092	1130	94	8.24e-42	Amoebophrya sp. RCC 1626
KOD_947_metscf_1337	MK681239	180	85.000	4917	5092	1137	94	8.24e-42	Amoebophrya sp.
KOD_947_metscf_1337	KU569492	178	85.393	4917	5088	1143	94	8.24e-42	Mezoneuron cucullatum
KOD_947_metscf_1337	KY671129	178	85.393	4917	5088	1197	94	8.24e-42	Taraxacum obtusifrons
KOD_947_metscf_1346	MT784100	167	92.814	1	165	5495	130	7.95e-62	Drosera intermedia
KOD_947_metscf_1346	MF004311	167	92.814	1	165	5240	130	7.95e-62	Aspergillus keveii
KOD_947_metscf_1346	EU167598	167	92.814	1	165	5166	130	7.95e-62	Mycosphaerella stromatosa
KOD_947_metscf_1346	EU040243	167	92.814	1	165	3437	130	7.95e-62	Toxicocladosporium irritans
KOD_947_metscf_1346	GU214688	167	92.814	1	165	5123	130	7.95e-62	Epicoleosporium ramularioides
KOD_947_metscf_1346	KF737866	167	92.814	1	165	5465	130	7.95e-62	Pseudozyma sp. GHG001
KOD_947_metscf_1346	GU214669	167	92.814	1	165	5456	130	7.95e-62	Phacellium paspali
KOD_947_metscf_1346	GU214695	167	92.814	1	165	5129	130	7.95e-62	Xenoramularia polygonicola
KOD_947_metscf_1346	GU214689	167	92.814	1	165	5121	130	7.95e-62	Cercosporella acroptili
KOD_947_metscf_1346	GU214693	167	92.814	1	165	5118	130	7.95e-62	Ramularia stellariicola
KOD_947_metscf_1477	KF651068	95	92.632	1628	1722	5288	74	8.52e-31	Colponema edaphicum
KOD_947_metscf_1477	KF651078	95	92.632	1628	1722	5335	74	8.52e-31	Acavomonas peruviana
KOD_947_metscf_1477	AF223066	95	92.632	1628	1722	5269	74	8.52e-31	Humulus lupulus
KOD_947_metscf_1477	AY342318	95	92.632	1628	1722	6446	74	8.52e-31	Marchantia polymorpha
KOD_947_metscf_1477	JF489233	95	92.632	1628	1722	5311	74	8.52e-31	Secale cereale
KOD_947_metscf_1477	JN665086	95	92.632	1628	1722	5378	74	8.52e-31	Asclepias cutleri
KOD_947_metscf_1477	JN665088	95	92.632	1628	1722	5359	74	8.52e-31	Asclepias macrotis
KOD_947_metscf_1477	JQ228377	95	92.632	1628	1722	5323	74	8.52e-31	Theobroma cacao
KOD_947_metscf_1477	JQ228378	95	92.632	1628	1722	5323	74	8.52e-31	Theobroma grandiflorum
KOD_947_metscf_1477	JQ736823	95	92.632	1628	1722	5495	74	8.52e-31	Funaria hygrometrica
KOD_947_metscf_1494	EU040243	142	85.915	2947	3088	2917	82	2.94e-35	Toxicocladosporium irritans
KOD_947_metscf_1494	MF004311	142	85.211	2947	3088	4720	79	1.37e-33	Aspergillus keveii
KOD_947_metscf_1494	EU167598	142	85.211	2947	3088	4646	79	1.37e-33	Mycosphaerella stromatosa
KOD_947_metscf_1494	GU214688	142	85.211	2947	3088	4603	79	1.37e-33	Epicoleosporium ramularioides
KOD_947_metscf_1494	GU214669	142	85.211	2947	3088	4936	79	1.37e-33	Phacellium paspali
KOD_947_metscf_1494	GU214695	142	85.211	2947	3088	4609	79	1.37e-33	Xenoramularia polygonicola
KOD_947_metscf_1494	GU214689	142	85.211	2947	3088	4601	79	1.37e-33	Cercosporella acroptili
KOD_947_metscf_1494	GU214693	142	85.211	2947	3088	4598	79	1.37e-33	Ramularia stellariicola
KOD_947_metscf_1494	JQ612155	145	84.828	2944	3088	4736	79	1.37e-33	Candida tunisiensis
KOD_947_metscf_1494	MG491499	142	84.507	2947	3088	4723	76	6.35e-32	Coniochaeta hoffmannii
KOD_947_metscf_1759	MT784100	163	95.092	1072	1233	5495	138	1.20e-66	Drosera intermedia
KOD_947_metscf_1759	MF004311	163	95.092	1072	1233	5240	138	1.20e-66	Aspergillus keveii
KOD_947_metscf_1759	EU167598	163	95.092	1072	1233	5166	138	1.20e-66	Mycosphaerella stromatosa
KOD_947_metscf_1759	EU040243	163	95.092	1072	1233	3437	138	1.20e-66	Toxicocladosporium irritans
KOD_947_metscf_1759	GU214688	163	95.092	1072	1233	5123	138	1.20e-66	Epicoleosporium ramularioides
KOD_947_metscf_1759	KF737866	163	95.092	1072	1233	5465	138	1.20e-66	Pseudozyma sp. GHG001
KOD_947_metscf_1759	GU214669	163	95.092	1072	1233	5456	138	1.20e-66	Phacellium paspali
KOD_947_metscf_1759	GU214695	163	95.092	1072	1233	5129	138	1.20e-66	Xenoramularia polygonicola
KOD_947_metscf_1759	GU214689	163	95.092	1072	1233	5121	138	1.20e-66	Cercosporella acroptili
KOD_947_metscf_1759	GU214693	163	95.092	1072	1233	5118	138	1.20e-66	Ramularia stellariicola
KOD_947_metscf_1764	MT784100	163	95.092	1	163	5485	139	3.32e-67	Drosera intermedia
KOD_947_metscf_1764	MF004311	163	95.092	1	163	5230	139	3.32e-67	Aspergillus keveii
KOD_947_metscf_1764	EU167598	163	95.092	1	163	5156	139	3.32e-67	Mycosphaerella stromatosa
KOD_947_metscf_1764	EU040243	163	95.092	1	163	3427	139	3.32e-67	Toxicocladosporium irritans
KOD_947_metscf_1764	GU214688	163	95.092	1	163	5113	139	3.32e-67	Epicoleosporium ramularioides
KOD_947_metscf_1764	KF737866	163	95.092	1	163	5455	139	3.32e-67	Pseudozyma sp. GHG001
KOD_947_metscf_1764	GU214669	163	95.092	1	163	5446	139	3.32e-67	Phacellium paspali
KOD_947_metscf_1764	GU214695	163	95.092	1	163	5119	139	3.32e-67	Xenoramularia polygonicola
KOD_947_metscf_1764	GU214689	163	95.092	1	163	5111	139	3.32e-67	Cercosporella acroptili
KOD_947_metscf_1764	GU214693	163	95.092	1	163	5108	139	3.32e-67	Ramularia stellariicola
KOD_947_metscf_1784	MT784100	118	95.763	1	118	5437	103	3.30e-47	Drosera intermedia
KOD_947_metscf_1784	MF004311	118	95.763	1	118	5182	103	3.30e-47	Aspergillus keveii
KOD_947_metscf_1784	EU167598	118	95.763	1	118	5108	103	3.30e-47	Mycosphaerella stromatosa
KOD_947_metscf_1784	EU040243	118	95.763	1	118	3379	103	3.30e-47	Toxicocladosporium irritans
KOD_947_metscf_1784	GU214688	118	95.763	1	118	5065	103	3.30e-47	Epicoleosporium ramularioides
KOD_947_metscf_1784	KF737866	118	95.763	1	118	5407	103	3.30e-47	Pseudozyma sp. GHG001
KOD_947_metscf_1784	GU214669	118	95.763	1	118	5398	103	3.30e-47	Phacellium paspali
KOD_947_metscf_1784	GU214695	118	95.763	1	118	5071	103	3.30e-47	Xenoramularia polygonicola
KOD_947_metscf_1784	GU214689	118	95.763	1	118	5063	103	3.30e-47	Cercosporella acroptili
KOD_947_metscf_1784	GU214693	118	95.763	1	118	5060	103	3.30e-47	Ramularia stellariicola
KOD_947_metscf_1897	MT784100	87	97.701	1857	1943	5327	81	4.53e-35	Drosera intermedia
KOD_947_metscf_1897	MF004311	87	97.701	1857	1943	5072	81	4.53e-35	Aspergillus keveii
KOD_947_metscf_1897	EU167598	87	97.701	1857	1943	4998	81	4.53e-35	Mycosphaerella stromatosa
KOD_947_metscf_1897	EU040243	87	97.701	1857	1943	3269	81	4.53e-35	Toxicocladosporium irritans
KOD_947_metscf_1897	GU214688	87	97.701	1857	1943	4955	81	4.53e-35	Epicoleosporium ramularioides
KOD_947_metscf_1897	KF737866	87	97.701	1857	1943	5297	81	4.53e-35	Pseudozyma sp. GHG001
KOD_947_metscf_1897	GU214669	87	97.701	1857	1943	5288	81	4.53e-35	Phacellium paspali
KOD_947_metscf_1897	GU214695	87	97.701	1857	1943	4961	81	4.53e-35	Xenoramularia polygonicola
KOD_947_metscf_1897	GU214689	87	97.701	1857	1943	4953	81	4.53e-35	Cercosporella acroptili
KOD_947_metscf_1897	GU214693	87	97.701	1857	1943	4950	81	4.53e-35	Ramularia stellariicola
KOD_947_metscf_2325	MT784100	113	90.265	332	443	5309	78	1.06e-33	Drosera intermedia
KOD_947_metscf_2325	MF004311	112	90.179	333	443	5055	77	3.80e-33	Aspergillus keveii
KOD_947_metscf_2325	EU167598	112	90.179	333	443	4981	77	3.80e-33	Mycosphaerella stromatosa
KOD_947_metscf_2325	EU040243	112	90.179	333	443	3252	77	3.80e-33	Toxicocladosporium irritans
KOD_947_metscf_2325	GU214688	112	90.179	333	443	4938	77	3.80e-33	Epicoleosporium ramularioides
KOD_947_metscf_2325	KF737866	112	90.179	333	443	5280	77	3.80e-33	Pseudozyma sp. GHG001
KOD_947_metscf_2325	GU214669	112	90.179	333	443	5271	77	3.80e-33	Phacellium paspali
KOD_947_metscf_2325	GU214695	112	90.179	333	443	4944	77	3.80e-33	Xenoramularia polygonicola
KOD_947_metscf_2325	GU214689	112	90.179	333	443	4936	77	3.80e-33	Cercosporella acroptili
KOD_947_metscf_2325	GU214693	112	90.179	333	443	4933	77	3.80e-33	Ramularia stellariicola
KOD_947_metscf_2563	MT784100	131	96.183	1	131	5467	116	5.71e-55	Drosera intermedia
KOD_947_metscf_2563	MF004311	131	96.183	1	131	5212	116	5.71e-55	Aspergillus keveii
KOD_947_metscf_2563	EU167598	131	96.183	1	131	5138	116	5.71e-55	Mycosphaerella stromatosa
KOD_947_metscf_2563	EU040243	131	96.183	1	131	3409	116	5.71e-55	Toxicocladosporium irritans
KOD_947_metscf_2563	GU214688	131	96.183	1	131	5095	116	5.71e-55	Epicoleosporium ramularioides
KOD_947_metscf_2563	KF737866	131	96.183	1	131	5437	116	5.71e-55	Pseudozyma sp. GHG001
KOD_947_metscf_2563	GU214669	131	96.183	1	131	5428	116	5.71e-55	Phacellium paspali
KOD_947_metscf_2563	GU214695	131	96.183	1	131	5101	116	5.71e-55	Xenoramularia polygonicola
KOD_947_metscf_2563	GU214689	131	96.183	1	131	5093	116	5.71e-55	Cercosporella acroptili
KOD_947_metscf_2563	GU214693	131	96.183	1	131	5090	116	5.71e-55	Ramularia stellariicola
KOD_947_metscf_3161	AY550245	336	86.607	1	332	1706	197	2.39e-100	Amphibiocystidium ranae
KOD_947_metscf_3161	MG136836	282	90.071	49	328	334	196	8.61e-100	N/A
KOD_947_metscf_3161	AB035720	322	86.646	9	330	1721	193	4.00e-98	Sporobolomyces syzygii
KOD_947_metscf_3161	MG136840	282	89.716	49	328	335	193	4.00e-98	N/A
KOD_947_metscf_3161	AY486143	334	85.629	1	332	389	188	2.41e-95	Rhinosporidium cygnus
KOD_947_metscf_3161	AY372365	334	85.629	1	332	1702	188	2.41e-95	Rhinosporidium sp. ex Canis familiaris
KOD_947_metscf_3161	AF399715	334	85.629	1	332	1709	188	2.41e-95	Rhinosporidium cygnus
KOD_947_metscf_3161	JX967274	295	88.136	38	332	2175	188	2.41e-95	Amoeboaphelidium sp. PML-2014
KOD_947_metscf_3161	KT736103	265	89.811	65	328	1688	183	1.45e-92	Mucor rudolphii
KOD_947_metscf_3161	KT736106	265	89.811	65	328	1591	183	1.45e-92	Mucor lilianae
KOD_947_metscf_3472	MF818024	124	91.935	111	233	5605	93	1.06e-42	Ornithodoros tholozani
KOD_947_metscf_3472	KR907244	124	91.129	111	233	5903	90	4.92e-41	Carios capensis
KOD_947_metscf_3580	MT784100	91	94.505	1	91	5415	76	2.65e-33	Drosera intermedia
KOD_947_metscf_3580	MF004311	91	94.505	1	91	5160	76	2.65e-33	Aspergillus keveii
KOD_947_metscf_3580	EU167598	91	94.505	1	91	5086	76	2.65e-33	Mycosphaerella stromatosa
KOD_947_metscf_3580	EU040243	91	94.505	1	91	3357	76	2.65e-33	Toxicocladosporium irritans
KOD_947_metscf_3580	GU214688	91	94.505	1	91	5043	76	2.65e-33	Epicoleosporium ramularioides
KOD_947_metscf_3580	KF737866	91	94.505	1	91	5385	76	2.65e-33	Pseudozyma sp. GHG001
KOD_947_metscf_3580	GU214669	91	94.505	1	91	5376	76	2.65e-33	Phacellium paspali
KOD_947_metscf_3580	GU214695	91	94.505	1	91	5049	76	2.65e-33	Xenoramularia polygonicola
KOD_947_metscf_3580	GU214689	91	94.505	1	91	5041	76	2.65e-33	Cercosporella acroptili
KOD_947_metscf_3580	GU214693	91	94.505	1	91	5038	76	2.65e-33	Ramularia stellariicola
KOD_947_metscf_3884	AY388646	101	93.069	1	101	172	80	1.12e-35	Amoebidium parasiticum
KOD_947_metscf_3884	MG136836	102	92.157	1	101	167	77	5.20e-34	N/A
KOD_947_metscf_3884	MG136840	102	92.157	1	101	168	77	5.20e-34	N/A
KOD_947_metscf_3884	JX967274	101	91.089	1	101	1998	74	2.42e-32	Amoeboaphelidium sp. PML-2014
KOD_947_metscf_3884	AB126045	102	91.176	1	101	1502	74	2.42e-32	Sporobolomyces pyrrosiae
