NRRL_22417_metscf_1815	GU214695	85	97.647	1	85	5047	79	1.29e-33	Xenoramularia polygonicola
NRRL_22417_metscf_1815	GU214689	85	97.647	1	85	5039	79	1.29e-33	Cercosporella acroptili
NRRL_22417_metscf_1815	GU214693	85	97.647	1	85	5036	79	1.29e-33	Ramularia stellariicola
NRRL_22417_metscf_1937	EU040243	2248	89.546	1414	3653	1090	1532	0.0	Toxicocladosporium irritans
NRRL_22417_metscf_1937	EU040243	417	82.254	661	1073	503	190	2.18e-95	Toxicocladosporium irritans
NRRL_22417_metscf_1937	EU040243	160	91.250	222	380	173	117	8.32e-55	Toxicocladosporium irritans
NRRL_22417_metscf_1937	GU214693	2246	89.270	1415	3653	2773	1513	0.0	Ramularia stellariicola
NRRL_22417_metscf_1937	GU214693	417	81.775	661	1073	2190	181	2.20e-90	Ramularia stellariicola
NRRL_22417_metscf_1937	GU214693	149	93.960	232	380	1879	122	1.38e-57	Ramularia stellariicola
NRRL_22417_metscf_1937	EU167598	2246	89.181	1415	3653	2823	1506	0.0	Mycosphaerella stromatosa
NRRL_22417_metscf_1937	EU167598	435	81.149	661	1087	2240	177	3.68e-88	Mycosphaerella stromatosa
NRRL_22417_metscf_1937	EU167598	156	91.667	225	380	1920	117	8.32e-55	Mycosphaerella stromatosa
NRRL_22417_metscf_1937	GU214689	2246	89.136	1415	3653	2776	1504	0.0	Cercosporella acroptili
NRRL_22417_metscf_1937	GU214689	417	82.014	661	1073	2193	184	4.73e-92	Cercosporella acroptili
NRRL_22417_metscf_1937	GU214689	149	93.960	232	380	1882	122	1.38e-57	Cercosporella acroptili
NRRL_22417_metscf_1937	GU214688	2246	88.958	1415	3653	2780	1491	0.0	Epicoleosporium ramularioides
NRRL_22417_metscf_1937	GU214688	431	81.439	661	1087	2199	183	1.70e-91	Epicoleosporium ramularioides
NRRL_22417_metscf_1937	GU214688	156	91.667	225	380	1874	117	8.32e-55	Epicoleosporium ramularioides
NRRL_22417_metscf_1937	EU019250	2223	89.114	1440	3653	1179	1486	0.0	Stenella araguata
NRRL_22417_metscf_1937	EU019250	417	81.775	661	1073	572	181	2.20e-90	Stenella araguata
NRRL_22417_metscf_1937	EU019250	168	90.476	232	399	243	119	6.43e-56	Stenella araguata
NRRL_22417_metscf_1937	GU214695	2249	88.706	1415	3653	2785	1473	0.0	Xenoramularia polygonicola
NRRL_22417_metscf_1937	GU214695	420	80.476	673	1087	2214	165	1.73e-81	Xenoramularia polygonicola
NRRL_22417_metscf_1937	GU214695	146	94.521	226	371	1872	122	1.38e-57	Xenoramularia polygonicola
NRRL_22417_metscf_1937	MF004311	2240	88.571	1427	3653	2898	1460	0.0	Aspergillus keveii
NRRL_22417_metscf_1937	MF004311	430	80.698	661	1087	2292	177	3.68e-88	Aspergillus keveii
NRRL_22417_metscf_1937	MF004311	144	90.972	232	375	1956	105	3.90e-48	Aspergillus keveii
NRRL_22417_metscf_1937	JQ612155	2274	86.895	1414	3653	2885	1354	0.0	Candida tunisiensis
NRRL_22417_metscf_1937	JQ612155	431	82.135	653	1073	2285	190	2.18e-95	Candida tunisiensis
NRRL_22417_metscf_1937	JQ612155	154	88.961	232	385	1949	103	5.04e-47	Candida tunisiensis
NRRL_22417_metscf_1937	GU214669	1641	87.812	1414	3048	2771	1032	0.0	Phacellium paspali
NRRL_22417_metscf_1937	GU214669	607	92.586	3048	3653	4740	470	0.0	Phacellium paspali
NRRL_22417_metscf_1937	GU214669	417	81.775	661	1073	2188	181	2.20e-90	Phacellium paspali
NRRL_22417_metscf_1937	GU214669	144	95.833	232	375	1874	126	8.26e-60	Phacellium paspali
NRRL_22417_metscf_1976	MT784100	81	97.531	137	217	5405	75	1.74e-31	Drosera intermedia
NRRL_22417_metscf_1976	MF004311	81	97.531	137	217	5150	75	1.74e-31	Aspergillus keveii
NRRL_22417_metscf_1976	EU167598	81	97.531	137	217	5076	75	1.74e-31	Mycosphaerella stromatosa
NRRL_22417_metscf_1976	EU040243	81	97.531	137	217	3347	75	1.74e-31	Toxicocladosporium irritans
NRRL_22417_metscf_1976	GU214688	81	97.531	137	217	5033	75	1.74e-31	Epicoleosporium ramularioides
NRRL_22417_metscf_1976	KF737866	81	97.531	137	217	5375	75	1.74e-31	Pseudozyma sp. GHG001
NRRL_22417_metscf_1976	GU214669	81	97.531	137	217	5366	75	1.74e-31	Phacellium paspali
NRRL_22417_metscf_1976	GU214695	81	97.531	137	217	5039	75	1.74e-31	Xenoramularia polygonicola
NRRL_22417_metscf_1976	GU214689	81	97.531	137	217	5031	75	1.74e-31	Cercosporella acroptili
NRRL_22417_metscf_1976	GU214693	81	97.531	137	217	5028	75	1.74e-31	Ramularia stellariicola
NRRL_22417_metscf_2386	AB243296	234	88.462	1477	1710	5509	152	1.68e-74	Schizosaccharomyces japonicus
NRRL_22417_metscf_2386	JQ612155	234	88.462	1477	1710	5319	152	1.68e-74	Candida tunisiensis
NRRL_22417_metscf_2386	AM943655	234	88.034	1477	1710	5512	149	7.83e-73	Zygosaccharomyces rouxii
NRRL_22417_metscf_2386	KT336720	234	88.034	1477	1710	4957	149	7.83e-73	Candida ranongensis
NRRL_22417_metscf_2386	KT336722	234	88.034	1477	1710	4869	149	7.83e-73	Candida sp. NRRL Y-27665
NRRL_22417_metscf_2386	KT336719	234	87.607	1477	1710	4911	146	3.64e-71	Candida neorugosa
NRRL_22417_metscf_2386	FJ422506	234	87.607	1477	1710	5434	146	3.64e-71	Eremothecium sinecaudum
NRRL_22417_metscf_2386	KT276332	234	87.607	1477	1710	5159	146	3.64e-71	Spathaspora sp. UFMG-CM-Y306
NRRL_22417_metscf_2386	KF647736	234	87.607	1477	1710	4675	146	3.64e-71	Metschnikowia dekortorum
NRRL_22417_metscf_2386	MT784100	234	87.179	1477	1710	5560	143	1.70e-69	Drosera intermedia
NRRL_22417_metscf_3086	AB243296	589	83.531	1	581	5816	288	1.90e-150	Schizosaccharomyces japonicus
NRRL_22417_metscf_3086	KT336719	439	88.838	146	580	5072	286	2.46e-149	Candida neorugosa
NRRL_22417_metscf_3086	KT336720	440	88.636	146	581	5118	284	3.18e-148	Candida ranongensis
NRRL_22417_metscf_3086	KT336722	440	88.636	146	581	5030	284	3.18e-148	Candida sp. NRRL Y-27665
NRRL_22417_metscf_3086	KT276332	414	89.372	168	580	5295	277	2.47e-144	Spathaspora sp. UFMG-CM-Y306
NRRL_22417_metscf_3086	AY198400	596	82.886	1	580	5864	276	8.90e-144	Nakaseomyces delphensis
NRRL_22417_metscf_3086	FJ422506	594	82.660	1	578	5747	270	1.93e-140	Eremothecium sinecaudum
NRRL_22417_metscf_3086	JQ612155	438	87.443	143	578	5482	269	6.93e-140	Candida tunisiensis
NRRL_22417_metscf_3086	AM943655	374	90.909	208	580	5610	268	2.49e-139	Zygosaccharomyces rouxii
NRRL_22417_metscf_3086	EU143316	378	89.683	212	587	4774	257	3.25e-133	Metschnikowia cubensis
NRRL_22417_metscf_3204	MT784100	121	90.909	1	121	5426	86	3.25e-38	Drosera intermedia
NRRL_22417_metscf_3204	MF004311	121	90.909	1	121	5171	86	3.25e-38	Aspergillus keveii
NRRL_22417_metscf_3204	EU167598	121	90.909	1	121	5097	86	3.25e-38	Mycosphaerella stromatosa
NRRL_22417_metscf_3204	EU040243	121	90.909	1	121	3368	86	3.25e-38	Toxicocladosporium irritans
NRRL_22417_metscf_3204	GU214688	121	90.909	1	121	5054	86	3.25e-38	Epicoleosporium ramularioides
NRRL_22417_metscf_3204	KF737866	121	90.909	1	121	5396	86	3.25e-38	Pseudozyma sp. GHG001
NRRL_22417_metscf_3204	GU214669	121	90.909	1	121	5387	86	3.25e-38	Phacellium paspali
NRRL_22417_metscf_3204	GU214695	121	90.909	1	121	5060	86	3.25e-38	Xenoramularia polygonicola
NRRL_22417_metscf_3204	GU214689	121	90.909	1	121	5052	86	3.25e-38	Cercosporella acroptili
NRRL_22417_metscf_3204	GU214693	121	90.909	1	121	5049	86	3.25e-38	Ramularia stellariicola
NRRL_22417_metscf_3557	MF004311	98	94.898	1	98	4980	83	1.06e-36	Aspergillus keveii
NRRL_22417_metscf_3557	KT336720	99	94.949	1	98	4632	83	1.06e-36	Candida ranongensis
NRRL_22417_metscf_3557	EU040243	98	94.898	1	98	3177	83	1.06e-36	Toxicocladosporium irritans
NRRL_22417_metscf_3557	GU214688	98	94.898	1	98	4863	83	1.06e-36	Epicoleosporium ramularioides
NRRL_22417_metscf_3557	GU214669	98	94.898	1	98	5196	83	1.06e-36	Phacellium paspali
NRRL_22417_metscf_3557	GU214695	98	94.898	1	98	4869	83	1.06e-36	Xenoramularia polygonicola
NRRL_22417_metscf_3557	GU214689	98	94.898	1	98	4861	83	1.06e-36	Cercosporella acroptili
NRRL_22417_metscf_3557	GU214693	98	94.898	1	98	4858	83	1.06e-36	Ramularia stellariicola
NRRL_22417_metscf_3557	EU019250	98	94.898	1	98	3241	83	1.06e-36	Stenella araguata
NRRL_22417_metscf_3557	KT336722	99	94.949	1	98	4544	83	1.06e-36	Candida sp. NRRL Y-27665
