contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
IMI_325629_metscf_323	27976	34.97640835	26.6783671719	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_324	27966	33.3226060216	30.9099263391	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_325	27940	34.2519685039	27.8671080888	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_326	27940	37.9455977094	23.1502505369	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_327	27917	33.5387040155	28.2613819536	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
IMI_325629_metscf_328	27910	35.7147975636	27.2297742745	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
IMI_325629_metscf_329	27867	33.8931352496	27.6575160584	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor ambiguus	91626
IMI_325629_metscf_330	27841	36.4139219137	26.4575985058	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinelloides	36080
IMI_325629_metscf_331	27805	34.7203740334	26.1500809207	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Choanephoraceae	Choanephora	Choanephora cucurbitarum	101091
IMI_325629_metscf_332	27783	38.8007054674	28.6509016305	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
IMI_325629_metscf_333	27757	35.1478906222	26.8162625644	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_334	27741	34.1552215133	28.1184167838	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_335	27735	35.4137371552	26.2055525509	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
IMI_325629_metscf_336	27704	35.7601790355	26.6411348542	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Choanephoraceae	Choanephora	Choanephora cucurbitarum	101091
IMI_325629_metscf_337	27695	34.833002347	27.9494132515	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus stolonifer	4846
IMI_325629_metscf_338	27656	35.3196413075	27.0222374892	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_339	27489	35.0249190585	28.3862272182	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor ambiguus	91626
IMI_325629_metscf_340	27475	35.5122838944	26.1431847134	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor lusitanicus	29924
IMI_325629_metscf_341	27393	34.9067279962	28.7798707699	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_342	27336	36.6147205151	31.8347234416	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_343	27296	34.5215416178	28.3496116647	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_344	27171	38.4343601634	25.9963932134	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_345	27134	34.362792069	30.212390359	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Choanephoraceae	Choanephora	Choanephora cucurbitarum	101091
IMI_325629_metscf_346	27111	33.0419386965	27.0463649441	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_347	27071	36.3599423738	26.3649662	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
IMI_325629_metscf_348	27054	34.7564130997	27.1747246248	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_349	27018	57.3136427567	24.864164631	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens	294
IMI_325629_metscf_350	26820	34.8434004474	29.6838553318	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_351	26785	34.7694605189	26.8593989173	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor lusitanicus	29924
IMI_325629_metscf_352	26785	35.6393503827	26.6548441292	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor ambiguus	91626
IMI_325629_metscf_353	26764	35.8503960544	25.8710581378	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_354	26727	35.7054663823	26.6103191529	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_355	26655	36.8861376852	29.2226599137	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
IMI_325629_metscf_356	26642	35.3126642144	26.7244200886	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_357	26628	38.0501727505	24.5292549196	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_358	26606	34.8417650154	26.2991430504	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_359	26590	36.7995487025	30.2412561113	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_360	26564	34.9533202831	28.4227149526	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_361	26544	34.3806509946	26.6628239904	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
IMI_325629_metscf_362	26509	33.8639707269	28.4426421215	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus stolonifer	4846
IMI_325629_metscf_363	26474	33.9842864697	28.0016242351	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_364	26463	34.2818274572	25.9360238824	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_365	26438	33.5312807323	27.2830395643	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_366	26414	32.2518361475	28.1655561445	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_367	26338	33.7914799909	26.7050269572	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
IMI_325629_metscf_368	26275	35.3187440533	27.2403425309	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_369	26198	36.3157492938	30.0660355752	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
IMI_325629_metscf_370	26175	34.811843362	25.9272206304	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_371	26105	33.9628423674	27.5899636085	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor ambiguus	91626
IMI_325629_metscf_372	26094	34.0039855906	27.5156357783	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_373	26041	35.3058638301	26.8016973235	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_374	26003	35.5535899704	28.6289658886	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_375	25885	34.1858219046	27.5507050415	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_376	25879	41.0719115885	25.1711426253	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_377	25861	35.7488109509	25.9776497429	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_378	25857	36.462079901	29.5175000967	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_379	25830	37.2241579559	24.7598528842	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
IMI_325629_metscf_380	25705	35.9190818907	21.900330675	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_381	25625	34.2048780488	27.2346536585	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_382	25576	35.2322489834	27.1945964967	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_383	25518	36.0882514304	27.4163335685	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_384	25499	34.1895760618	29.0534530766	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_385	25487	35.5122219171	25.8905324283	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_386	25485	34.5811261526	25.4363350991	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus stolonifer	4846
IMI_325629_metscf_387	25481	35.8934107767	24.0326125348	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
IMI_325629_metscf_388	25314	59.6310342103	20.2188907324	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens	294
IMI_325629_metscf_389	25241	39.8597519908	22.3701121192	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor lusitanicus	29924
IMI_325629_metscf_390	25191	33.1785161367	27.8106069628	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_391	25189	34.606375799	27.0013497955	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_392	25166	37.312246682	26.7532782325	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
IMI_325629_metscf_393	25145	34.2334460131	28.211533108	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_394	25126	37.3995064873	28.3366632174	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_395	25083	41.4025435554	22.4633815732	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Choanephoraceae	Choanephora	Choanephora cucurbitarum	101091
IMI_325629_metscf_396	24987	34.09773082	27.7074878937	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinelloides	36080
IMI_325629_metscf_397	24987	37.3914435506	25.3174050506	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_398	24964	37.9386316295	25.4180419805	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_399	24814	35.3389215765	26.4734424115	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
IMI_325629_metscf_400	24806	34.798032734	33.2996049343	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_401	24803	34.4151917107	28.1124863928	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_402	24765	34.4195437109	27.4764789017	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
IMI_325629_metscf_403	24729	38.1050588378	25.0762667314	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_404	24642	38.4911938966	23.9487054622	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
IMI_325629_metscf_405	24632	36.3592075349	26.603361481	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_406	24631	33.6770736064	28.0538345987	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
IMI_325629_metscf_407	24592	42.4365647365	22.8638175016	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Choanephoraceae	Choanephora	Choanephora cucurbitarum	101091
IMI_325629_metscf_408	24585	36.5751474476	27.619117348	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Apophysomyces	Apophysomyces sp. BC1021	2184031
IMI_325629_metscf_409	24560	35.4397394137	26.4104234528	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_410	24534	35.9623379799	24.3502486345	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
IMI_325629_metscf_411	24418	34.5564747318	27.6880170366	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus stolonifer	4846
IMI_325629_metscf_412	24411	36.0370324854	27.4724919094	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_413	24237	34.6453769031	28.7153525601	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
IMI_325629_metscf_414	24090	41.1872146119	24.7250726443	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor ambiguus	91626
IMI_325629_metscf_415	24071	33.4178056583	26.7452536247	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
IMI_325629_metscf_416	24061	37.134782428	30.2551431778	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_417	24040	34.6006655574	30.1670965058	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinelloides	36080
IMI_325629_metscf_418	23993	34.3433501438	34.9043054224	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_419	23991	32.7372764787	34.606894252	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus stolonifer	4846
IMI_325629_metscf_420	23981	40.0025019807	23.2249280681	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
IMI_325629_metscf_421	23978	34.4816081408	26.8799733089	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_422	23917	33.4573734164	30.2495296233	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_423	23916	36.8038133467	25.4175865529	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_424	23804	34.6454377416	33.0037808772	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
IMI_325629_metscf_425	23803	33.6932319456	29.9616014788	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_426	23778	36.9501219615	26.5180839431	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
IMI_325629_metscf_427	23732	33.4780043823	27.80279791	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_428	23652	35.134449518	28.8641975309	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_429	23624	35.4385370809	26.6942092787	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_430	23580	54.9491094148	27.7036471586	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. R76	1573711
IMI_325629_metscf_431	23571	34.6272962539	27.4366806669	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
IMI_325629_metscf_432	23481	34.3511775478	26.3641241855	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_433	23422	36.2863974041	26.3484330971	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
IMI_325629_metscf_434	23393	34.3778053264	27.3642115163	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_435	23268	34.0381640021	30.5024497163	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_436	23207	37.7644676175	23.6886715215	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_437	23185	37.1188268277	23.2892387319	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_438	23181	34.9078987102	28.6685216341	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
IMI_325629_metscf_439	23124	37.099982702	24.6051288704	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_440	23093	34.633871736	27.010999004	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_441	22924	32.9349153725	30.7871662886	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_442	22864	34.005423373	26.7249387684	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
IMI_325629_metscf_443	22831	35.4955980903	28.0066138146	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
IMI_325629_metscf_444	22822	33.9891332924	28.7061607221	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_445	22790	33.5980693287	27.6949100483	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_446	22682	34.6221673574	25.6133938806	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_447	22666	37.0466778435	24.7895526339	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_448	22646	35.2954164091	25.5833259737	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_449	22637	33.2817952909	26.6289702699	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_450	22620	36.1317418214	25.1068523431	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_451	22599	36.1830169477	24.3635116598	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_452	22588	34.0579068532	27.2434921197	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_453	22566	31.9329965435	29.8795533103	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor lusitanicus	29924
IMI_325629_metscf_454	22564	33.5623116469	27.6043254742	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_455	22482	34.9301663553	25.0784627702	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_456	22457	56.022621009	32.0189695863	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified	286
IMI_325629_metscf_457	22374	34.6965227496	30.7439438634	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_458	22354	37.760579762	23.0608392234	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_459	22342	34.8983976367	27.3917733417	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinelloides	36080
IMI_325629_metscf_460	22335	32.2901276024	27.7452428923	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_461	22268	40.2820190408	24.3753817137	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_462	22238	35.6506880115	26.8633869952	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_463	22236	40.7897103796	20.9821460694	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_464	22126	34.8549218114	27.4626231583	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_465	22008	33.883133406	26.6739367503	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
IMI_325629_metscf_466	21958	34.4840149376	26.7373166955	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_467	21956	57.7837493168	25.0108398615	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified	286
IMI_325629_metscf_468	21934	34.9958967813	27.0557125923	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor ambiguus	91626
IMI_325629_metscf_469	21917	35.1416708491	28.0207145138	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_470	21857	37.1597199982	27.6813377865	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_471	21848	36.9736360308	33.2513273526	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_472	21847	34.9430127706	24.4160296608	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_473	21760	37.3529411765	24.1675551471	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_474	21750	32.9885057471	30.2537931034	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_475	21718	38.0237590938	30.1148356202	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus stolonifer	4846
IMI_325629_metscf_476	21717	35.3547911774	28.1317401114	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_477	21693	36.2974231319	26.6771308717	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_478	21682	53.9571995203	28.0053039388	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas taeanensis	574962
IMI_325629_metscf_479	21664	38.760155096	25.5879338996	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Choanephoraceae	Choanephora	Choanephora cucurbitarum	101091
IMI_325629_metscf_480	21514	34.7262247839	28.6557590406	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_481	21376	35.4369386228	27.2512163174	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_482	21374	36.2636848508	26.5349490035	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
IMI_325629_metscf_483	21242	34.7377836362	29.9409660107	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_484	21167	34.9222846884	27.4713469079	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor ambiguus	91626
IMI_325629_metscf_485	21164	33.4010584011	26.3146380646	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
