contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
ARSEF_79_metscf_1237	12282	23.6769255822	53.4463442436	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1238	12282	15.3965152255	39.0551213157	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1239	12281	12.8084032245	59.0562657764	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1240	12279	35.5810733773	63.390341233	Eukaryota	Zoopagomycota	unclassified	unclassified	unclassified	unclassified	unclassified	1913638
ARSEF_79_metscf_1241	12278	20.6466851279	52.8568170712	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1242	12277	14.6045450843	41.4778854769	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1243	12276	14.2147279244	39.8296676442	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1244	12275	35.5437881874	65.2313645621	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
ARSEF_79_metscf_1245	12274	17.6470588235	49.0953234479	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1246	12268	14.4685360287	31.1425660254	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1247	12266	11.6337844448	27.650660362	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1248	12263	23.5097447607	65.2116937128	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1249	12262	16.4899690099	31.6408416245	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1250	12252	17.907280444	35.6700946784	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1251	12249	17.7238958282	47.5584129317	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1252	12247	21.2705152282	52.6408099943	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	1
ARSEF_79_metscf_1253	12242	14.1888580297	64.3222512661	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1254	12241	15.6931623233	41.1369986112	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1255	12237	16.8587071995	37.7030317888	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
ARSEF_79_metscf_1256	12233	14.1257254966	41.8197498569	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1257	12224	14.3815445026	31.1608311518	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1258	12217	18.5806662847	48.2719980355	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1259	12210	21.1793611794	59.2590499591	Eukaryota	Mucoromycota	Glomeromycetes	Glomerales	Glomeraceae	Rhizophagus	unclassified	1129544
ARSEF_79_metscf_1260	12209	15.734294373	32.9645343599	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1261	12203	17.0367942309	44.0504793903	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1262	12200	15.0163934426	63.1222131148	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1263	12200	13.8032786885	34.371557377	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1264	12198	20.7493031645	50.5727168388	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	unclassified	unclassified	unclassified	4857
ARSEF_79_metscf_1265	12194	22.0436280138	64.2795637199	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1266	12194	15.0975889782	35.3738723963	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1267	12191	24.0259207612	56.7886965794	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1268	12189	10.8704569694	35.7784067602	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1269	12186	16.3876579682	34.288774003	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1270	12186	13.8191367143	39.5970786148	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1271	12183	13.4367561356	33.2515800706	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1272	12182	14.4065013955	39.2175340667	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1273	12182	13.3065178132	37.4731571171	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1274	12177	21.8855218855	41.2169664121	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1275	12175	18.2833675565	49.4970020534	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1276	12173	24.390043539	60.9636901339	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1277	12171	13.2445978145	31.1982581546	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1278	12169	15.3669159339	32.8863505629	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1279	12168	15.4257067719	32.5161078238	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1280	12155	15.4668860551	45.8702591526	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1281	12154	23.2351489222	61.6106631562	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	unclassified	unclassified	unclassified	4857
ARSEF_79_metscf_1282	12147	13.0237918828	29.7018193793	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1283	12146	17.4049069653	36.1174872386	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1284	12144	18.6923583663	44.4091732543	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1285	12144	17.407773386	47.9707674572	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1286	12144	11.94828722	34.9295948617	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1287	12140	28.4184514003	17072.0644975	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	1
ARSEF_79_metscf_1288	12136	27.0023071852	61.595006592	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1289	12136	13.2498352011	30.792023731	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1290	12136	12.7307185234	33.3171555702	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1291	12129	18.7896776321	45.1516200841	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1292	12128	21.875	57.4243898417	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1293	12123	13.2227996371	30.8501196074	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1294	12116	13.0075932651	29.5832783097	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1295	12116	12.982832618	31.6072961373	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1296	12113	14.513332783	46.6603648972	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1297	12112	17.9491413474	48.1033685601	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1298	12108	13.1648496862	30.0883713247	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1299	12106	11.6718982323	29.7193127375	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1300	12099	13.959831391	31.9772708488	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1301	12093	14.0825270818	36.1384271893	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1302	12089	15.1790884275	39.2102738026	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1303	12087	13.3862827832	31.0331761397	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1304	12087	12.517580872	30.773475635	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1305	12087	14.1391577728	29.204848184	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1306	12086	18.6083071322	49.7598874731	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	1
ARSEF_79_metscf_1307	12080	13.6837748344	30.6293046358	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1308	12078	16.8156979632	33.8984103328	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1309	12074	28.8885207885	52.9676991883	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1310	12071	15.9141744677	39.8401955099	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1311	12070	13.2891466446	30.0314830157	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1312	12064	18.1117374005	50.9607095491	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1313	12059	12.2066506344	29.0110291069	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1314	12056	12.7571333776	29.2335766423	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1315	12053	19.0989795072	34.4720816394	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1316	12048	19.8207171315	69.9741035857	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1317	12044	15.2108933909	37.0039853869	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1318	12043	24.1218965374	53.7163497467	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1319	12041	13.4457270991	30.2551283116	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1320	12036	14.2489199069	31.7096211366	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1321	12031	20.2809409027	55.2870916798	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1322	12028	26.6877286332	57.7182407715	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1323	12024	16.5834996673	31.9198270126	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1324	12004	12.8040653116	29.559146951	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1325	12004	13.712095968	30.5440686438	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1326	12002	30.2366272288	70.2656223963	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1327	11997	30.8827206802	65.2180545136	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1328	11995	16.9904126719	32.8265110463	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1329	11991	15.5116337253	40.0467850888	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1330	11988	21.2879546213	48.7814481148	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	unclassified	unclassified	34481
ARSEF_79_metscf_1331	11984	14.1939252336	32.257176235	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1332	11977	13.2169992486	30.8831092928	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1333	11976	15.213760855	32.0639612558	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1334	11975	15.732776618	59.6477661795	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1335	11970	17.201336675	57.9837092732	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1336	11969	16.8518673239	40.0358425934	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1337	11962	14.011034944	33.7163517806	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1338	11960	15.4515050167	32.9972408027	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1339	11955	14.7051442911	35.6704307821	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1340	11955	12.530322041	33.7121706399	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1341	11953	13.0762151761	30.6992386848	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1342	11949	16.1185036405	37.5282450414	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1343	11947	19.1596216623	40.2410647024	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1344	11944	14.8610180844	32.1726389819	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1345	11943	12.6517625387	31.1565770744	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1346	11941	13.6002009882	33.8056276694	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1347	11939	12.4801072117	35.5162073876	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1348	11936	13.6477882038	30.1048089812	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1349	11932	14.3479718404	30.8034696614	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1350	11930	14.9958088852	46.2239731769	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1351	11929	15.5419565764	33.0291726046	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1352	11929	17.4113504904	40.6578087015	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1353	11920	17.7684563758	43.4120805369	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1354	11917	17.0932281615	37.3485776622	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	1
ARSEF_79_metscf_1355	11917	12.6709742385	36.0178736259	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1356	11916	14.4008056395	72.3415575697	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	1
ARSEF_79_metscf_1357	11916	12.7391742195	31.7021651561	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1358	11913	12.7171996978	27.7681524385	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1359	11912	12.9701141706	38.2477333781	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1360	11906	24.8530152864	69.4430539224	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1361	11905	15.077698446	47.6099958001	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1362	11898	24.2057488654	56.5860648849	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
ARSEF_79_metscf_1363	11897	14.3397495167	36.1574346474	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1364	11892	13.6646485032	33.6431214262	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1365	11890	22.7838519765	60.1431455004	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1366	11889	31.8697956094	68.222642779	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1367	11889	20.5988729077	40.5097148625	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1368	11889	14.0045420136	29.5002102784	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1369	11888	16.8573351279	36.8638963661	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1370	11881	22.9694470162	51.5863142833	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1371	11876	15.1397777029	33.6911417986	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1372	11873	13.265392066	30.7776467616	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1373	11870	23.0749789385	57.4881213142	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1374	11868	20.0876306033	53.7812605325	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1375	11861	13.3799848242	31.7533091645	Eukaryota	Mucoromycota	unclassified	unclassified	unclassified	unclassified	unclassified	1913637
ARSEF_79_metscf_1376	11857	19.8701189171	38.5196930083	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1377	11852	13.8204522443	30.1987850152	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1378	11848	14.3652937205	35.7151417961	Eukaryota	Mucoromycota	unclassified	unclassified	unclassified	unclassified	unclassified	1913637
ARSEF_79_metscf_1379	11846	14.0384940064	31.9151612359	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1380	11844	12.968591692	34.5096251266	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1381	11842	18.8481675393	39.144147948	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1382	11841	12.5496157419	30.307913183	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1383	11839	15.1110735704	33.2495143171	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1384	11836	18.0719837783	39.1172693478	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1385	11835	14.2205323194	31.3029995775	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1386	11830	20.7354184277	46.5142857143	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1387	11830	12.4429416737	29.7986475063	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1388	11829	28.4385831431	69.1750781976	Eukaryota	Mucoromycota	unclassified	unclassified	unclassified	unclassified	unclassified	1913637
ARSEF_79_metscf_1389	11828	13.4764964491	30.9860500507	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1390	11826	21.3512599357	47.2850498901	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1391	11825	22.9344608879	50.4642706131	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1392	11815	12.7041895895	29.5934828608	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1393	11813	14.5263692542	35.4152205198	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1394	11811	19.1770383541	43.5102870206	Eukaryota	Evosea	Eumycetozoa	Acytosteliales	Acytosteliaceae	Acytostelium	Acytostelium subglobosum	361139
ARSEF_79_metscf_1395	11811	15.8580983829	33.8431123529	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1396	11808	24.7374661247	67.0047425474	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1397	11807	15.3468281528	51.1158634708	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	1
ARSEF_79_metscf_1398	11807	12.8652494283	28.5084272042	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1399	11804	13.8597085734	29.7971873941	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1400	11803	18.9443361857	47.9765313903	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1401	11801	20.8626387594	63.8389966952	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1402	11801	19.1254978392	40.8556901957	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1403	11801	14.0920260995	32.9309380561	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1404	11800	13.9152542373	30.3040677966	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1405	11797	13.9526998389	32.4780028821	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1406	11797	13.6051538527	29.6878867509	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1407	11786	13.346343119	30.2447819447	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1408	11782	13.0622984213	33.6313868613	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1409	11781	13.3265427383	34.1181563535	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1410	11779	24.9766533662	66.3441718312	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1411	11779	19.0338738433	47.5237286697	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1412	11777	12.6942345249	33.8113271631	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1413	11770	17.9099405268	47.1505522515	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1414	11770	14.7663551402	33.6293967715	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1415	11770	13.1775700935	32.5108751062	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1416	11769	16.8493499873	41.6285155918	Eukaryota	Zoopagomycota	unclassified	unclassified	unclassified	unclassified	unclassified	1913638
ARSEF_79_metscf_1417	11760	19.362244898	43.1918367347	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
