contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
NRRL_2525_metscf_574	18445	41.6915153158	13.732718894	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_575	18438	37.5420327584	14.7064757566	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_576	18433	39.608311181	15.3274561927	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
NRRL_2525_metscf_577	18420	41.9923995657	19.0786102063	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_578	18403	41.5693093517	16.0641743194	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_579	18402	38.9251168351	12.826812303	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_580	18387	40.3545983575	15.2242345135	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_581	18378	42.5291108935	13.7325606704	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_582	18376	39.9814976056	13.3117653461	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_583	18368	42.4923780488	15.1949041812	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_584	18330	37.0321876705	13.3132024004	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_585	18310	37.3839432004	12.8516111415	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_586	18285	40.8203445447	13.2863549357	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_587	18270	42.1510673235	13.8214559387	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_588	18255	39.0084908244	14.0671596823	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_589	18179	42.0430166676	13.9938940536	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_590	18167	39.2469862938	11.0695216602	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_591	18152	38.5632437197	12.3954385192	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_592	18144	42.542989418	19.660824515	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_593	18131	40.6817053665	19.3551927638	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_594	18131	41.1836081849	13.1563620319	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_595	18120	39.7847682119	13.3741721854	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_596	18105	41.7564208782	15.6861640431	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_597	18082	43.507355381	13.8895033735	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_598	18068	42.5558999336	13.3639583795	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_599	18063	40.7296683829	14.1849083762	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_600	18062	39.0156128889	14.4831690843	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_601	18038	41.4181173079	25.0841002328	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
NRRL_2525_metscf_602	18037	40.8493651938	14.8136053667	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_603	18034	41.6047465898	13.7577908395	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_604	18020	41.7869034406	13.3887347392	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_605	17985	42.2463163748	13.9217125382	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_606	17985	40.6505421184	13.3163191549	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_607	17977	40.3181843467	13.6108360683	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_608	17957	40.1347663864	14.3144734644	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_609	17955	42.2667780563	13.3055973267	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_610	17942	40.8092743284	16.3367517557	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_611	17931	41.3864257431	16.0264904356	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_612	17930	41.5504740658	14.1084774122	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_613	17872	39.6989704566	13.1669091316	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_614	17850	40.8571428571	16.7139495798	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_615	17836	42.7281901772	15.6472863871	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_616	17820	39.5061728395	13.9166105499	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_617	17750	40.1295774648	15.0265352113	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_618	17745	40.1690617075	13.8964778811	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_619	17720	43.1376975169	13.1398419865	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_620	17715	42.099915326	14.1533163985	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_621	17675	39.1230551627	13.8975388967	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_622	17623	42.0529989219	13.9796856381	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_623	17616	41.3090372389	17.5117506812	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_624	17585	38.8740403753	14.7528006824	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_625	17527	41.1137102756	24.1248359674	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AM989	1896186
NRRL_2525_metscf_626	17470	36.8460217516	13.1164854035	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_627	17469	40.8724025416	15.0631976644	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_628	17465	40.9905525336	15.0496993988	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_629	17421	40.3880374261	13.7650536709	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_630	17419	40.6050863999	13.1729146334	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_631	17406	39.5380903137	12.6951051362	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_632	17364	40.7797742456	20.8587307072	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_633	17363	37.3207395035	14.215918908	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_634	17351	41.79586191	13.2226960982	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_635	17338	41.9021801823	15.4403045334	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_636	17321	40.049650713	12.8612089371	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_637	17316	39.6973896974	13.4767844768	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_638	17314	42.6591197875	14.4442647568	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_639	17241	41.0997041935	13.015544342	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_640	17129	40.1366104268	14.3059139471	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_641	17127	40.1121036959	12.7858352309	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_642	17124	38.3146461107	13.8213034338	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_643	17088	40.7420411985	20.7312148876	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_644	17047	41.9956590602	25.0867014724	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_645	17040	40.2875586854	21.051056338	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_646	17037	39.2968245583	12.8766801667	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_647	17004	42.3782639379	15.8166313809	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_648	16977	40.1072038641	12.1601578606	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella beljakovae	979673
NRRL_2525_metscf_649	16973	42.8091675013	14.3691745714	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_650	16961	40.9468781322	12.8020753493	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_651	16936	41.621398205	13.1033301842	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_652	16899	41.1740339665	14.4799692289	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_653	16888	39.0336333491	11.7710208432	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NRRL_2525_metscf_654	16873	39.8625022225	13.5276477212	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_655	16871	41.4083338273	13.8329678146	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_656	16842	40.0071250445	18.3361833511	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_657	16840	38.9073634204	13.2619952494	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_658	16821	39.9084477736	13.3724511028	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_659	16795	39.7439714201	14.7929740994	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_660	16769	40.0143121236	15.4316297931	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_661	16740	39.8745519713	13.7587216249	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_662	16733	40.0167334011	13.696408295	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_663	16729	40.4925578337	13.16420587	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_664	16714	40.7143711858	14.6863707072	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_665	16696	39.9676569238	13.5946933397	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_666	16678	40.4424991006	12.784626454	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_667	16668	41.5226781857	29.0421166307	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_668	16661	40.7358501891	13.7227657404	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_669	16646	40.9467739998	14.897272618	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_670	16639	42.9052226696	14.2864955827	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_671	16631	40.9115507185	15.3999158199	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_672	16619	40.6402310608	15.7985438354	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_673	16613	40.5345211581	14.005477638	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_674	16601	40.262634781	12.8727787483	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_675	16586	38.1948631376	14.079042566	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_676	16569	41.776812119	16.0742350172	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_677	16569	41.4388315529	15.0244432374	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_678	16569	41.9639085038	14.5558573239	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_679	16558	40.2705640778	14.8482908564	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_680	16513	42.2091685339	13.6933325259	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_681	16480	40.625	13.4990291262	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_682	16434	42.9536327127	14.4800413776	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_683	16426	40.703762328	13.7747473518	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_684	16387	39.3909806554	13.4070909868	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_685	16354	42.1853980678	13.9957808487	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_686	16348	39.4298996819	11.5078297039	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_687	16335	40.7101316192	14.4388735843	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila verticillata	78898
NRRL_2525_metscf_688	16305	38.3624655014	14.3221097823	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_689	16298	42.4960117806	16.452693582	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_690	16272	37.604473943	11.867932645	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella beljakovae	979673
NRRL_2525_metscf_691	16269	38.8468867171	11.5731145123	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella beljakovae	979673
NRRL_2525_metscf_692	16243	42.0858215847	14.0479591209	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_693	16240	40.7327586207	15.8959359606	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_694	16238	39.6292646878	14.1628895184	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_695	16217	37.6210149843	14.2785965345	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_696	16216	38.9183522447	16.4885915146	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_697	16203	41.5910633833	15.5139171758	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_698	16170	43.1663574521	14.917563389	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_699	16154	40.9062770831	13.7103503776	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_700	16144	37.7415758176	12.3839197225	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_701	16127	42.2955292367	14.2488993613	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_702	16106	39.7181174717	14.3416739103	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_703	16106	40.5935676146	13.2466782566	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_704	16083	37.4743518	13.8151464279	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_705	16076	39.0209007216	15.0274944016	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_706	16045	39.5387971331	19.0939233406	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_707	15997	38.5947365131	14.2691129587	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_708	15983	41.3877244572	14.2081586686	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_709	15965	38.8349514563	21.505167554	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_710	15960	41.9987468672	15.1885964912	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_711	15958	38.845720015	16.3400175461	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_712	15957	41.5052954816	19.6071316664	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_713	15935	41.6630059617	13.5991214308	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_714	15930	42.0652856246	14.4508474576	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_715	15909	39.8516562952	12.3065560375	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_716	15872	40.5745967742	20.759702621	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_717	15841	40.2436714854	14.9741177956	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Dissophora	Dissophora ornata	979620
NRRL_2525_metscf_718	15810	41.0436432638	15.4685641999	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_719	15752	40.2044184865	13.843321483	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_720	15689	41.2837019568	14.9311619606	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_721	15681	44.2701358332	13.7928065812	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_722	15673	40.2922222931	13.9733937344	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_723	15672	39.8162327718	16.9495278203	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_724	15657	42.3261161142	17.5032892636	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
