contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
RSA_198_Plus_metscf_312	43550	32.5878300804	29.2732491389	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_313	43354	35.2308898833	30.9923651797	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_314	43198	32.3973332099	30.4375202556	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_315	43183	33.679920339	32.6969177686	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_316	43012	30.5775132521	29.1111550265	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_317	42897	33.0465999953	29.8459099704	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_318	42581	31.711326648	29.8163969846	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_319	42471	30.7668762214	26.1301829484	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_320	42393	31.0758851697	27.2711532564	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_321	42378	34.1332767002	31.0423804804	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_322	42282	32.4937325576	28.9685208836	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_323	42188	33.9409310704	49.5221864037	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_324	42044	31.5788221863	27.1929645134	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_325	41806	33.6219681385	31.8851839449	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_326	41621	30.5470795992	25.6662982629	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_327	41491	32.566098672	29.1777252898	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_328	41288	33.0071691533	31.2078812246	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_329	40882	30.6736461034	41.8240301355	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_330	40588	33.4162806741	29.7221838967	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_331	40277	32.9567743377	31.3769396926	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_332	40264	32.2272998212	29.077985297	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_333	39996	31.2406240624	27.2883288329	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_334	39872	33.9862560193	30.407027488	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_335	39831	32.18598579	29.5419396952	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_336	39747	31.8866832717	29.753390193	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_337	39536	32.1782679077	29.3655149737	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_338	39414	33.2876642817	30.6958948597	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_339	39367	30.8811949094	27.9882134783	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_340	39334	32.8240199319	28.9117811563	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_341	39322	32.5848125731	29.7607700524	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_342	39222	33.4939574728	32.5170057621	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_343	39212	31.847393655	29.1456951953	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_344	38962	32.3623017299	38.448744931	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_345	38866	31.2097977667	27.7596356713	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_346	38833	32.812298818	28.6192671182	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_347	38724	34.4101848983	29.7308904039	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_348	38518	32.763902591	28.6210862454	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_349	38514	33.0087760295	44.8552734071	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_350	38423	32.5872524269	29.5227598053	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_351	38218	30.2108953896	26.9874404731	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_352	38111	32.6231271811	29.6462963449	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_353	37930	31.6398629054	27.4674927498	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_354	37745	31.1352497019	28.3446284276	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_355	37701	32.4659823347	30.6462162807	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_356	37602	33.6418275624	30.2816339556	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_357	37147	33.1655315369	31.5958758446	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_358	37066	31.6948146549	28.9002050397	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_359	37064	31.4995683143	27.9887761709	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_360	36973	31.1903280772	27.3486868796	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_361	36942	32.9706025662	30.3546099291	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_362	36648	32.5092774503	28.5513534163	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_363	36632	32.2286525442	31.37276152	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_364	36563	32.7380138391	30.2374805131	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_365	36543	30.2082478176	27.8282844868	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_366	36522	32.7528612891	30.173155906	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_367	36443	31.1692231704	29.1637900283	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_368	36414	31.2407315868	27.6231119899	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_369	36347	29.9694610284	24.2568850249	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_370	36175	31.6212854181	27.5348997927	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_371	36019	31.6444098948	28.8053249674	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_372	35914	33.0261179484	30.5078520911	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_373	35882	31.9185106739	28.7511286996	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_374	35861	31.8479685452	28.9076434009	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_375	35850	30.050209205	26.5735006974	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_376	35468	31.2507048607	26.8778617345	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_377	35343	32.6429561724	29.4496788614	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_378	35282	32.8609489258	30.7479451278	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_379	34634	32.7828145753	31.9138130161	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_380	34483	32.0766754633	27.8979787141	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_381	34471	30.5445156798	39.3712686026	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_382	34343	32.2656727717	30.2489007949	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_383	34312	30.4733038004	27.8993937981	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_384	34277	30.9887096304	25.392945707	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_385	34262	30.1646138579	25.6867666803	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_386	34239	33.0091416221	29.6133356699	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_387	33853	30.8746639884	29.7986589076	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_388	33723	32.9893544465	30.8182249503	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_389	33382	31.0556587382	27.9620454137	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_390	33350	30.8785607196	27.5605697151	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_391	33236	32.5821398484	27.9035383319	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_392	32992	32.1229388943	30.9445320078	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_393	32782	33.5946556037	30.2729241657	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_394	32722	32.754721594	32.3475643298	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_395	32715	32.0617453767	32.4148250038	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_396	32659	32.2024556784	28.8786245752	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_397	32296	33.4716373545	32.1078771365	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_398	31627	30.2905745091	25.2709393872	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_399	31567	30.9310355751	28.4939335382	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_400	31390	30.4428161835	26.3986938515	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_401	31350	31.374800638	28.7811802233	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_402	31153	32.1991461496	30.6487657689	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_403	31147	33.3964747809	30.1081645102	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_404	30974	33.8412862401	30.8431587783	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_405	30948	31.5464650381	26.5805544785	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_406	30662	32.245124258	31.4007892505	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_407	30329	33.3212436942	29.2197236968	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_408	30005	31.7647058824	27.7776037327	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_409	29989	32.2651638934	28.084430958	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_410	29700	32.8518518519	29.6155218855	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_411	29570	31.4507947244	27.025870815	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_412	29368	33.3492236448	31.1917393081	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_413	29176	31.6732931176	27.8028516589	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_414	28996	32.1147744516	29.3143881915	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_415	28889	30.3956523244	28.7530894112	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_416	28700	33.1358885017	29.4780139373	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_417	28662	35.2208499058	31.3811318122	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_418	28562	28.7129752818	24.8339752118	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_419	28513	30.7473783888	27.9676288009	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_420	28245	29.8849353868	25.580385909	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_421	28188	33.1133815808	30.9577479779	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_422	28039	32.5082920218	31.0593102464	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_423	27968	30.8209382151	28.4067505721	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_424	27652	30.6451612903	27.367062057	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_425	27384	32.0698217937	28.5889935729	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_426	27371	33.6158708122	45.6993167951	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_427	27137	33.8209824225	30.7454398054	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_428	27034	34.3641340534	30.033550344	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_429	27013	34.5500314663	33.0433494984	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_430	27011	33.3345673985	31.6189700492	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_431	26809	33.2724085195	31.4363833041	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_432	26653	31.5874385623	28.7802498781	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_433	26621	31.86957665	27.1918034634	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_434	26559	32.3506156105	29.6124854098	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_435	26524	30.4328155633	25.2450987785	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_436	26487	32.5027371918	31.0977460641	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_437	26473	32.9618856949	37.533260303	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_438	26135	32.9290223838	29.0224603023	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_439	26069	33.1581571982	31.7745214623	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_440	26069	31.3283977138	29.2025010549	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_441	25987	32.6086119983	30.8098279909	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_442	25831	31.4931671248	29.9387170454	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_443	25797	32.2518122262	30.7315966973	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_444	25701	32.5668261935	31.2322477725	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_445	25567	31.9630774045	46.0465052607	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_446	25507	31.3600188184	26.743678206	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_447	25441	30.9932785661	26.8823159467	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_448	25394	32.1414507364	28.1458218477	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_449	25289	32.7375538772	29.6568468504	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_450	25213	33.6136120255	30.1134335462	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_451	25107	30.4934878719	25.9678575696	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_452	24715	31.0378312766	30.7472789804	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_453	24666	31.6630179194	27.7884942836	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_454	24611	30.2222583398	26.494697493	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_455	24541	31.2334460698	26.0251415998	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_456	24461	31.3683005601	37.4411512203	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_457	24398	33.7281744405	31.3307648168	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_458	24245	32.4025572283	28.2632295319	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_459	24079	32.8335894348	31.5164666307	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_460	24059	33.3180930213	29.8867783366	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_461	23876	31.039537611	29.5568353158	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_462	23535	31.2173358827	26.6868493733	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_463	23450	32.5586353945	30.5312153518	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_464	23299	30.9197819649	28.2584660286	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_465	23241	30.5666709694	28.2961576524	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_466	23103	33.1904947409	30.9689650695	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_467	23057	33.5906666088	30.0451923494	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_468	22955	31.1958179046	29.8849923764	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
