contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
JCM_5580_metscf_305	31216	36.1289082522	12.9904536135	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_306	31158	36.5524102959	13.6897426022	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_307	31027	36.042801431	27.0647500564	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_308	30974	33.1568412217	13.1294957061	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_309	30962	34.9492926814	13.8667398747	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_310	30935	33.5994827865	13.2215613383	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_311	30909	34.1453945453	13.6507489728	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_312	30833	33.8857717381	13.4841241527	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_313	30794	35.480937845	12.280768981	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_314	30768	34.6756370255	13.6530161206	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_315	30723	33.551410995	13.6706050841	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_316	30702	33.5906455605	14.4414370399	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_317	30683	33.9797281882	13.9739595216	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_318	30681	35.4030181546	13.9222320003	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_319	30597	33.6209432297	13.0747785731	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_320	30548	39.1711405002	12.3956723844	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_321	30519	35.1485959566	13.6608342344	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_322	30516	34.4933805217	13.553217984	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_323	30465	34.9745609716	13.9451501723	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_324	30382	33.9608979001	14.0532223027	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_325	30335	35.1343332784	14.0039558266	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_326	30334	34.9871431397	13.5234390453	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_327	30269	35.6503353266	14.3465922231	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_328	30221	35.1411270309	13.2981701466	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_329	30191	34.1956212116	13.5519856911	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_330	30081	33.2834679698	13.1051494299	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_331	29979	34.2339637746	27.7696721038	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_332	29969	33.6781340719	12.9693349795	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_333	29946	39.4643691979	13.2202965338	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_334	29858	35.199946413	13.578337464	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_335	29788	33.5504229891	15.3342956895	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_336	29614	37.4485040859	13.5288377119	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_337	29591	34.2570376128	13.5764590585	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_338	29522	34.5674412303	12.9377413454	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_339	29488	35.9196961476	14.7632257189	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_340	29225	34.3165098375	14.1617450813	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_341	29225	32.9170230967	13.7339264328	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_342	29167	33.9527548257	14.0302739397	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_343	29093	34.4550235452	13.4592857388	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus stolonifer	4846
JCM_5580_metscf_344	29052	37.0301528294	13.4428954977	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
JCM_5580_metscf_345	29042	35.2179601956	14.7836581503	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_346	28923	35.3524876396	12.9924627459	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_347	28904	34.7079988929	13.154476889	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_348	28807	34.5714583261	13.8647550942	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_349	28587	35.9079301781	13.9225172281	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_350	28527	32.9933045886	13.3215900726	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_351	28511	34.3130721476	27.1142015362	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_352	28492	35.2274322617	13.2875894988	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_353	28369	34.2204519017	13.7447213508	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_354	28346	35.6134904396	14.5599731885	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
JCM_5580_metscf_355	28330	33.1450758913	13.5227320861	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_356	28327	35.9092032337	13.3308504254	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
JCM_5580_metscf_357	28250	35.6601769912	14.023539823	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
JCM_5580_metscf_358	28234	34.6886732309	14.8482326273	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_359	28190	33.2600212841	13.3938275984	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_360	28180	34.5812633073	13.6525550035	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_361	28167	34.0859871481	14.2658075052	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_362	28161	35.2153687724	13.2425340009	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_363	28139	34.5392515726	13.1421159245	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_364	28105	38.3348158691	13.597758406	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_365	28015	33.2143494556	13.2504015706	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_366	27958	34.9166607053	14.4101867086	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_367	27933	33.0898936741	13.5723695987	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_368	27921	35.7616131227	13.461480606	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_369	27901	34.7729472062	12.5849252715	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_370	27822	33.9731148012	13.9133419596	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_371	27815	33.3057702678	13.1562825813	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_372	27740	33.8211968277	15.0682047585	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_373	27678	38.6335717899	12.8347062649	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_374	27659	36.5920676814	13.0998951517	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_375	27558	34.4691196749	14.6340082735	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_376	27527	33.7813782831	13.2419806009	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_377	27405	33.2676518883	14.3859879584	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_378	27354	32.748409739	14.3153834905	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_379	27334	37.1990927051	14.069912929	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_380	27235	37.5876629337	13.0619423536	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_381	27229	35.7155973411	12.7126960226	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
JCM_5580_metscf_382	27140	34.3146647015	13.945467944	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_383	27114	33.6246957291	12.8054879398	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
JCM_5580_metscf_384	27102	36.0895874843	13.087226035	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_385	27100	35.9335793358	13.212804428	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_386	27052	34.7737690374	14.0944477303	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_387	27026	33.9265892104	13.9723599497	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_388	26975	34.2576459685	14.9617052827	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_389	26935	33.8481529608	13.7733432337	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_390	26922	33.2590446475	14.8366391799	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
JCM_5580_metscf_391	26918	35.2775094732	14.3557099339	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_392	26843	34.0498453973	13.9856945945	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_393	26773	34.0193478504	12.9959287342	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_394	26707	33.5792114427	13.7652300895	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_395	26585	35.0235094978	14.2990408125	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
JCM_5580_metscf_396	26526	32.5303475835	13.8872804041	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_397	26526	35.2522053834	13.632021413	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_398	26519	34.699649308	13.1871488367	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
JCM_5580_metscf_399	26515	35.3912879502	13.8834244767	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_400	26386	35.3786098689	13.7983400288	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_401	26351	34.2871238283	13.9502485674	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_402	26328	34.8640230933	14.3854071711	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_403	26306	33.6767277427	13.8413669885	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_404	26274	34.3114866408	28.4850803075	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_405	26193	33.730385981	13.6589165044	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_406	26150	34.6959847036	14.7461185468	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_407	26130	35.9778032912	13.3210868733	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
JCM_5580_metscf_408	26084	37.5249194909	14.4137402239	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_409	26044	34.3649209031	6.35743357395	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
JCM_5580_metscf_410	26036	35.1129205715	14.172031034	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_411	25966	34.2447816375	14.2614187784	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_412	25964	36.8163611154	14.2140271145	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_413	25945	34.596261322	12.8655232222	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_414	25940	35.0578257517	13.0188126446	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_415	25825	36.4375605034	12.6664085189	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
JCM_5580_metscf_416	25728	36.0113495025	13.3361318408	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_417	25725	36.7502429543	13.7935082604	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_418	25688	38.5510744316	13.7877608222	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
JCM_5580_metscf_419	25563	33.4976332981	13.6101005359	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_420	25461	33.5493499863	13.125407486	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_421	25448	34.5685319082	12.3360578434	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_422	25444	36.409369596	13.2363229052	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
JCM_5580_metscf_423	25403	34.4604967917	13.2084005826	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_424	25310	33.6586329514	13.1766100356	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_425	25291	36.0207188328	13.3138665929	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_426	25275	32.9139465875	13.9788724036	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_427	25274	33.4929176229	13.1883358392	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_428	25246	34.8490850036	13.1768597005	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_429	25223	36.621337668	13.5416484954	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_430	25180	38.4710087371	14.4069499603	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_431	25143	36.0100226703	12.4705086903	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_432	25001	33.9666413343	13.1324347026	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_433	24970	34.1850220264	13.8870644774	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_434	24944	34.9703335471	13.0517559333	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_435	24857	37.2329726033	13.6729291548	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_436	24847	36.0083712319	14.4374371151	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_437	24832	33.5534793814	11.9121697809	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_438	24786	33.5229565077	13.6835713709	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_439	24774	35.7834826835	12.6513683701	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_440	24648	33.3373904576	15.0213810451	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
JCM_5580_metscf_441	24648	34.1204154495	14.025032457	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_442	24604	36.0266623313	12.1589172492	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_443	24600	34.0284552846	13.8184552846	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
JCM_5580_metscf_444	24560	36.3965798046	12.4223127036	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_445	24524	33.6690588811	14.2498776709	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
JCM_5580_metscf_446	24466	35.1549088531	13.2074715932	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_447	24422	35.0012284006	13.1769306363	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_448	24349	33.0732268266	15.2367243008	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_449	24343	35.8624655959	13.1979213737	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_450	24343	34.4411124348	12.6368565912	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_451	24207	34.0645267898	13.7408600818	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_452	24186	31.7828495824	13.0542049119	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_453	24150	35.8467908903	13.9196273292	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_454	24117	32.6864867106	14.1505576979	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_455	24077	32.0264152511	12.1181210284	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_456	24017	34.1882832993	13.7121205813	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_457	23980	35.0625521268	12.9278982485	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_458	23942	35.5651156963	12.7265474898	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
