contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
NVP41_metscf_308	46025	50.3269961977	11.4324388919	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_309	45911	49.5523948509	13.1218880007	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_310	45863	49.6042561542	13.6212415237	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_311	45830	49.9018110408	11.4197687105	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_312	45471	50.1880319324	12.3200061578	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_313	45466	30.9527998944	14.2797255092	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila verticillata	78898
NVP41_metscf_314	45441	48.6609009485	12.6690433749	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_315	45432	49.8151082937	12.4471958091	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_316	45408	48.4011627907	11.9836592671	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_317	44983	47.5335126603	12.8444745793	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_318	44842	49.9420186432	12.4253601534	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_319	44679	48.6917791356	13.0509859218	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_320	44589	49.601919756	12.1999820584	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_321	44263	50.1276461153	12.3933307729	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_322	44225	47.7987563595	13.2163256077	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_323	44203	50.0079180146	12.2375178155	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_324	44180	49.9071978271	12.3840651879	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_325	43973	49.5895208423	12.6247242626	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_326	43949	49.6302532481	12.1914036724	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_327	43946	48.4640240295	13.096231739	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_328	43926	48.9345717798	12.2813367937	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_329	43875	48.056980057	12.4069059829	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_330	43864	48.1853000182	13.1903611162	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_331	43801	50.1586721764	11.6881578046	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_332	43754	50.4913836449	12.7328015724	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_333	43700	48.8947368421	13.0449427918	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_334	43566	48.5447367213	13.0039480329	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_335	43544	49.1709535183	11.8363264744	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_336	43498	49.4160651064	12.6849970114	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_337	43258	49.8011928429	12.5680105414	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. 14UC	1896178
NVP41_metscf_338	43118	49.3622153161	12.1263973283	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_339	43084	48.7071766781	13.095627147	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_340	43074	49.6099735339	11.9443747969	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_341	43038	48.503647939	12.4823644221	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_342	42955	50.0570364335	12.1530904435	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_343	42875	49.0868804665	12.5617026239	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_344	42801	48.3843835424	12.8192799234	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_345	42702	49.452016299	12.554564189	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_346	42642	47.940997139	13.1470146804	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_347	42571	50.8021892838	11.0243593056	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_348	42424	48.1755610032	13.2630822176	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_349	42127	48.6220238802	13.0103021815	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_350	41859	50.4981007669	12.1016030005	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_351	41856	49.9665519878	14.4902045107	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_352	41811	50.931573031	11.9277941212	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_353	41664	49.803187404	11.7418874808	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_354	41598	48.6658012404	13.2091206308	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_355	41551	49.529493875	12.9154292315	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_356	41534	51.2327249964	11.861101748	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_357	41519	48.6885522291	13.1545798309	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_358	41309	49.1539373986	12.8066280956	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_359	41092	47.9533729193	13.0396427528	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_360	40949	48.3503870668	12.5975237491	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_361	40948	48.8937188629	13.3014310833	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_362	40876	49.9021430668	12.9687591741	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_363	40805	48.9498835927	12.329567455	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_364	40717	47.6017388314	13.4679863448	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_365	40663	47.5198583479	13.0535622064	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_366	40631	49.7231178164	12.172626812	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_367	40622	49.3451824135	12.1586824873	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_368	40582	49.6648760534	12.0969395298	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_369	40483	48.9168292864	12.2645307907	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_370	40457	49.2201596757	12.0829275527	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_371	40432	47.9075979422	13.7712208152	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_372	40231	46.5536526559	14.0647262062	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_373	40210	48.9679184283	11.8375279781	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_374	40151	50.2777016762	12.0761873926	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_375	40049	49.0574046793	13.1901670454	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_376	40034	48.4862866563	12.3562471899	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_377	39905	47.5930334545	13.6970304473	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_378	39872	49.2726725522	11.9813653692	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_379	39817	48.763091142	12.8241203506	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_380	39769	49.3298800573	12.0234101939	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_381	39736	47.9967787397	12.6575900946	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_382	39587	49.0337737136	12.786040872	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_383	39559	48.1635026163	13.5208422862	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD032	1896183
NVP41_metscf_384	39492	49.8252810696	11.8478172794	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_385	39457	49.4006133259	12.5331626834	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_386	39303	48.8105233697	12.5324529934	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_387	39278	47.711186924	12.9140994959	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_388	39156	47.139646542	14.3322607008	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_389	39115	49.1934040649	11.134424134	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_390	39076	50.0665370048	12.1626829768	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_391	39038	48.6372252677	12.8585736974	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_392	38979	50.6221298648	11.5099412504	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_393	38952	49.9794619018	12.7844783323	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_394	38763	48.1438485153	13.2301937415	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_395	38643	49.8279119116	11.7738529617	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_396	38603	49.8432764293	11.496127244	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_397	38533	49.6872810318	12.6065190875	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_398	38504	49.2961770206	13.1865260752	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_399	38458	48.2448385251	13.3371470175	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_400	38366	49.8097273628	12.4347599437	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_401	38276	48.8191033546	12.6679642596	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_402	38219	51.1368690965	11.3605013213	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_403	38166	48.6349106535	13.1498716135	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_404	38129	49.9567258517	12.3038107477	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_405	38103	49.3583182427	12.9815500092	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_406	38074	48.7182854441	12.2948468771	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_407	37991	47.9982101024	13.0905477613	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_408	37987	48.0611788243	13.8631637139	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_409	37939	48.2142386462	12.4214660376	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_410	37930	48.2441339309	14.425072502	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_411	37819	49.242444274	13.4201327375	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_412	37755	47.4956959343	13.1407760562	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_413	37751	48.3457391857	12.3608116341	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_414	37687	50.0995038077	11.8262000159	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_415	37645	47.7301102404	13.7281976358	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_416	37632	49.6067176871	12.9279868197	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_417	37582	47.4109946251	13.4596615401	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_418	37541	49.3300657947	12.5569111105	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_419	37464	50.5178304506	11.9442931881	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_420	37250	50.477852349	11.5170738255	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_421	37166	49.9677124253	12.231905505	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_422	37152	49.1978897502	12.4869455211	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_423	37124	49.6121107639	13.0496983084	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_424	37107	48.7482146226	12.2399008273	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_425	37081	50.551495375	11.2934926243	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_426	36847	49.122045214	13.0172877032	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_427	36713	49.3830523248	12.2679432354	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_428	36667	50.205907219	12.2883246516	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_429	36641	48.7213776917	13.4769247564	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_430	36544	49.0449868651	13.0688485114	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_431	36424	48.6959147815	13.8117724577	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_432	36375	50.9965635739	11.3671752577	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_433	36373	49.234322162	13.0049762186	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_434	36358	49.7854667473	12.046399692	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia zychae	979765
NVP41_metscf_435	36290	49.4020391292	12.1774317994	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_436	36201	48.8218557498	12.379685644	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_437	36133	50.3390252678	11.7051448814	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_438	36129	48.7032577708	14.576794265	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_439	36085	50.5251489539	12.7246501316	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_440	36038	48.6181253122	13.1413785449	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_441	35887	47.9923091927	13.492629643	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_442	35810	48.282602625	13.08609327	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_443	35737	49.5201052131	11.8333659792	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_444	35668	50.4710104295	11.4131153976	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_445	35526	47.7171648933	14.2656364353	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_446	35526	50.1182232731	11.5964364128	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_447	35473	50.1818284329	13.5803568912	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_448	35420	49.3026538679	13.1075098814	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_449	35301	47.7295260757	13.8445653098	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_450	35283	51.9627015843	10.6882634697	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NVP41_metscf_451	35222	48.750780762	12.0432116291	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_452	35144	48.9101980423	13.9287787389	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_453	35061	48.6124183566	12.8288696843	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_454	35028	50.379696243	12.3483213429	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_455	34996	48.3340953252	12.4227911761	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_456	34927	49.3257365362	12.8653477253	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_457	34877	49.164205637	12.0533876193	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
NVP41_metscf_458	34788	49.2094975279	12.3256007819	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_459	34681	49.0354949396	11.8346068452	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NVP41_metscf_460	34606	49.9739929492	11.6566780327	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
NVP41_metscf_461	34481	50.18705954	11.7267770656	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
