contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
AD045_metscf_651	25749	47.2057167269	10.6359470271	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_652	25691	46.2613366549	11.2006539255	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_653	25684	47.4770285002	11.8192259773	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_654	25647	48.5163956798	9.8558115959	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_655	25617	47.4177304134	11.3929421868	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_656	25585	45.9527066641	10.9283955443	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_657	25507	48.1201238876	10.4770847218	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_658	25504	47.0828105395	10.783445734	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_659	25426	47.2390466452	10.3609297569	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD045_metscf_660	25387	48.3751526372	9.88974672076	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_661	25368	48.0211289814	10.7054556922	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_662	25354	49.1756724777	10.4228524099	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_663	25297	48.9662805866	10.5627940072	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_664	25273	47.3984093697	10.4440311795	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_665	25215	46.2145548285	10.8826888757	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_666	25189	47.1396244392	10.0252888165	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_667	25172	46.5715874782	11.5696011441	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_668	25124	48.1810221302	9.45144085337	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_669	25058	46.8313512651	10.7775560699	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_670	25048	47.0177259661	11.1242813798	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_671	25030	47.1474230923	10.2726328406	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_672	25023	48.5153658634	9.76497622188	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_673	25021	49.3065824707	11.1370848487	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_674	25020	47.1422861711	10.260911271	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_675	24965	47.875025035	10.108672141	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_676	24961	47.2817595449	9.61203477425	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_677	24954	47.563516871	9.34647751863	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_678	24888	46.7775634844	9.99208453873	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_679	24814	48.2147174982	9.91331506408	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_680	24758	47.9481379756	11.227603199	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_681	24753	47.2548781966	9.5432876823	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_682	24736	47.9260996119	9.79341849935	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_683	24621	49.0272531579	10.2965760936	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_684	24559	46.4351154363	10.624740421	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_685	24511	46.1751866509	10.4036555016	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_686	24458	47.7226265435	10.2599558427	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_687	24439	46.1966528909	10.610049511	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_688	24432	47.9084806811	11.0487884741	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_689	24430	47.7650429799	10.0344658207	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_690	24426	47.4371571277	10.1850896586	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_691	24419	47.7210368975	11.2397313567	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_692	24393	47.1159758947	10.7704259419	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_693	24363	47.0426466363	11.6903501211	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_694	24357	46.8284271462	9.94186476167	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_695	24345	48.5315259807	9.4315054426	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_696	24336	47.4893162393	10.6942800789	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_697	24332	48.6930790728	10.4354759165	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_698	24330	45.8117550349	10.4202219482	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_699	24293	48.7177376199	10.3003334294	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_700	24249	47.222565879	10.8943873974	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_701	24235	48.3886940375	9.29308850836	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_702	24191	47.6086147741	10.1558017445	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_703	24184	46.0841878928	10.4756450546	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_704	24180	47.2787427626	10.3681968569	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_705	24164	46.0975004138	10.5517298461	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_706	24163	48.8349956545	10.4628564334	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_707	24123	48.8496455665	9.86689051942	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_708	24119	46.6768937352	9.77602719847	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_709	24110	46.7150559934	11.7463708005	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_710	24095	48.8732102096	9.07628138618	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_711	24092	47.542752781	11.0603519841	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_712	24078	45.7097765595	10.3779798987	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_713	24031	48.6371769797	9.69726603138	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_714	24014	47.255767469	10.5880319813	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_715	24012	46.5683824754	11.8497001499	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_716	24004	48.1836360607	10.8975587402	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_717	24000	48.0375	9.652375	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_718	23919	46.3982607969	12.1441531837	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_719	23891	46.7958645515	11.3578334938	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_720	23814	47.6736373562	10.3832199546	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_721	23776	45.924461642	11.1876261777	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_722	23753	47.1940386477	11.9962110049	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_723	23744	41.7031671159	9.76377190027	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_724	23691	45.5658266852	11.0228778861	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_725	23550	47.2993630573	10.9515498938	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_726	23541	48.4771250159	10.3691856761	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_727	23529	47.8175868078	10.0708487399	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_728	23462	47.2253004859	12.8864973148	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_729	23445	45.7283002772	10.7110684581	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_730	23352	46.5570400822	10.8016872217	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_731	23338	48.3417602194	10.2846002228	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_732	23329	46.1314244074	9.46212868104	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_733	23321	47.2321084002	9.5879679259	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_734	23272	48.8741835682	10.812951186	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_735	23257	47.2330911124	10.5170056327	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_736	23248	45.7501720578	9.96184618032	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_737	23192	48.7452569852	10.3916867885	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_738	23164	47.8716974616	10.8665601796	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_739	23155	48.0544158929	10.6653422587	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_740	23135	46.3323968014	11.0168575751	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	unclassified	2779861
AD045_metscf_741	23051	49.021734415	10.6320333174	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_742	23051	47.2343933018	10.1915318207	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_743	23041	49.8112061108	10.2819756087	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_744	23016	47.5321515468	11.2312738964	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_745	23002	47.2915398661	26.2994522215	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila verticillata	78898
AD045_metscf_746	22986	46.7806490908	10.4454015488	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_747	22980	47.6762402089	11.04051349	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_748	22929	47.3243490776	9.85354790876	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_749	22928	52.0193649686	19.6134420796	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	unclassified	unclassified	119060
AD045_metscf_750	22893	47.6259118508	10.9820032324	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_751	22857	48.3178019863	11.3271645448	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_752	22800	49.0833333333	11.1965350877	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_753	22799	48.5635334883	10.6360805298	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_754	22763	47.3619470193	9.03554013091	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_755	22751	42.7673508857	11.0029009714	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_756	22724	48.0241154726	10.4049463123	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_757	22716	46.3153724247	11.0830251805	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_758	22649	48.6379089585	10.4045211709	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_759	22610	47.4745687749	10.21017249	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_760	22531	48.1913807643	10.3741511695	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_761	22507	48.0250588706	11.1347136446	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_762	22498	48.8887901147	10.2717130412	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_763	22356	47.6203256396	11.2495079621	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_764	22318	47.7596558831	11.3235504974	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_765	22281	45.9808805709	9.99928189938	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_766	22276	46.9788112767	9.87807505836	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_767	22241	46.4862191448	10.765972753	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_768	22104	47.4529496924	9.99796416938	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_769	22102	48.9096009411	9.55293638585	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_770	22091	49.0607034539	9.85306233308	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_771	22073	47.3474380465	10.7332034612	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_772	22072	47.7120333454	9.7974356651	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_773	22064	45.9164249456	9.98649383611	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_774	22046	48.0586047356	9.71858840606	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_775	21904	46.6581446311	11.4677227904	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_776	21904	46.6809715121	10.4061815194	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_777	21891	48.549632269	10.5475766297	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_778	21852	47.6112026359	10.1776038807	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_779	21834	49.5145186407	9.93734542457	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_780	21820	47.0623281393	9.72236480293	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_781	21784	50.440690415	9.65190047741	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_782	21782	46.4328344505	9.51726195942	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_783	21728	48.3339469809	24.4305504418	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_784	21718	49.1665899254	8.92250667649	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_785	21692	48.2896920524	10.1127143647	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_786	21686	47.2470718436	10.2762150696	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_787	21633	48.8697822771	9.8102436093	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_788	21618	48.0618003516	11.3061337774	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_789	21569	47.5265427234	12.4841670917	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_790	21544	49.1784255477	22.9304214631	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Mycoavidus	Mycoavidus cysteinexigens	1553431
AD045_metscf_791	21425	47.5425904317	10.1731621937	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_792	21423	48.6859916912	10.6280166177	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_793	21413	47.5925839443	10.6970998926	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_794	21360	48.6797752809	11.3100655431	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_795	21350	48.2341920375	10.3396252927	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_796	21343	47.6221712037	10.452654266	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_797	21312	48.5078828829	9.74920232733	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_798	21250	48.2588235294	12.2346352941	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_799	21200	46.9150943396	10.199245283	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
AD045_metscf_800	21130	47.8939895883	11.4707051585	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_801	21127	47.2002650637	11.2393619539	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_802	21039	46.8891106992	11.3210703931	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_803	21036	47.9749001711	10.871268302	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_804	21022	48.1400437637	9.8328417848	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_805	21010	47.5868633984	10.162684436	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_806	20995	47.4684448678	11.2824958323	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_807	20984	47.19786504	11.2719691193	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
